Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,DNA unwinding involved in DNA replication (GO:0006268),3/16,0.0685639466098831,0.5029486741702067,0,0,3.59001975654834,9.62121145420122,RECQL4;BLM;RPA1
MSigDB_Hallmark_2020,glycosphingolipid biosynthetic process (GO:0006688),3/16,0.0685639466098831,0.5029486741702067,0,0,3.59001975654834,9.62121145420122,ST8SIA1;ST8SIA3;A4GALT
MSigDB_Hallmark_2020,negative regulation of type I interferon-mediated signaling pathway (GO:0060339),3/16,0.0685639466098831,0.5029486741702067,0,0,3.59001975654834,9.62121145420122,NLRC5;TTLL12;SAMHD1
MSigDB_Hallmark_2020,neural tube development (GO:0021915),3/16,0.0685639466098831,0.5029486741702067,0,0,3.59001975654834,9.62121145420122,DVL1;PROX1;SOX4
MSigDB_Hallmark_2020,response to organophosphorus (GO:0046683),3/16,0.0685639466098831,0.5029486741702067,0,0,3.59001975654834,9.62121145420122,TRPC3;ABCC9;TYMS
MSigDB_Hallmark_2020,sympathetic nervous system development (GO:0048485),3/16,0.0685639466098831,0.5029486741702067,0,0,3.59001975654834,9.62121145420122,NRP2;CTNNB1;SOX4
MSigDB_Hallmark_2020,negative regulation of supramolecular fiber organization (GO:1902904),8/72,0.0686013556835605,0.5029486741702067,0,0,1.9473793677204656,5.217891980703777,STMN2;SLIT2;CYRIB;SSH2;SHANK3;EML2;SHANK1;SNCA
MSigDB_Hallmark_2020,negative regulation of protein localization to membrane (GO:1905476),4/26,0.0689389510731208,0.5029486741702067,0,0,2.829488919041158,7.567564127245157,PID1;DMTN;MRAP2;BCL2L1
MSigDB_Hallmark_2020,positive regulation of ion transmembrane transporter activity (GO:0032414),4/26,0.0689389510731208,0.5029486741702067,0,0,2.829488919041158,7.567564127245157,ABCB1;ANK3;ATP1B1;CTSS
MSigDB_Hallmark_2020,regulation of protein kinase activity (GO:0045859),11/110,0.0690157347333561,0.5029486741702067,0,0,1.7320915577796312,4.630609530119227,TSPYL2;PTPRC;RAP2B;RELN;CAMK2N2;DVL1;AGAP2;SMCR8;THY1;YWHAG;SNCA
MSigDB_Hallmark_2020,"phagocytosis, engulfment (GO:0006911)",5/37,0.0703643602821949,0.5106099569948771,0,0,2.4323132780082988,6.455525785728055,ELMO1;MYH9;XKR4;THBS1;XKR6
MSigDB_Hallmark_2020,regulation of glucose import (GO:0046324),5/37,0.0703643602821949,0.5106099569948771,0,0,2.4323132780082988,6.455525785728055,RTN2;PID1;IRS2;IGF1;SORBS1
MSigDB_Hallmark_2020,cellular response to organic cyclic compound (GO:0071407),14/150,0.0705997325494032,0.5106099569948771,0,0,1.6055724965571514,4.255937454183434,GABRB2;BLM;DMTN;ADCY2;AHR;ATP1A1;GABRG2;ADCY5;HRH1;P2RY6;NR4A3;GNG2;CTNNA1;CTNNB1
MSigDB_Hallmark_2020,positive regulation of developmental process (GO:0051094),16/177,0.0706343773842913,0.5106099569948771,0,0,1.5505269619318125,4.10926597257624,NLGN1;ZBTB16;DAB2IP;VLDLR;DCN;GRIP1;RELN;DLG5;RPS6KA1;DVL1;LMNA;ENPP2;ARHGEF7;SHANK3;TRPM4;SHANK1
MSigDB_Hallmark_2020,MAPK cascade (GO:0000165),25/303,0.0718109543941652,0.5159079732986714,0,0,1.4048508029019822,3.6999811930746582,SHC2;TGFA;IRS2;CSF2RA;RASGRP1;PPP1CB;ZFP36;RASGEF1A;NEFL;PRKG2;MBP;FYN;PDGFRA;EGF;DAB2IP;NRG1;IGF1;NRG2;GRIN2B;GRIN1;RIT2;ZDHHC9;MET;SHANK3;BCL2L1
MSigDB_Hallmark_2020,aminoglycan biosynthetic process (GO:0006023),6/49,0.0738521269457982,0.5159079732986714,0,0,2.1726415823224907,5.661231464759065,UGDH;B3GALNT1;B3GALT2;B3GNT2;PXYLP1;AGRN
MSigDB_Hallmark_2020,regulation of smooth muscle cell proliferation (GO:0048660),6/49,0.0738521269457982,0.5159079732986714,0,0,2.1726415823224907,5.661231464759065,NR4A3;OGN;CTNNB1;APOD;IGF1;THBS1
MSigDB_Hallmark_2020,response to glucose (GO:0009749),6/49,0.0738521269457982,0.5159079732986714,0,0,2.1726415823224907,5.661231464759065,PFKL;EIF2B2;IRS2;SLC39A14;THBS1;SOX4
MSigDB_Hallmark_2020,regulation of Ras protein signal transduction (GO:0046578),9/86,0.0753249521589786,0.5159079732986714,0,0,1.8211771575635023,4.7094618322883575,OPHN1;RASGEF1A;KIF14;DAB2IP;ERBIN;IRS2;DENND3;IGF1;RASGRP1
MSigDB_Hallmark_2020,response to interleukin-1 (GO:0070555),9/86,0.0753249521589786,0.5159079732986714,0,0,1.8211771575635023,4.7094618322883575,HDAC4;APP;ANXA1;IL1R1;IRAK2;DAB2IP;MYLK3;MYD88;SNCA
MSigDB_Hallmark_2020,phosphatidylinositol metabolic process (GO:0046488),11/112,0.0763714498867608,0.5159079732986714,0,0,1.6976110455082205,4.366504046329102,INPP4A;VAC14;MTMR11;PLEKHA2;PLEK;PITPNM2;PLAAT3;SYNJ2;SBF1;MTMR7;PLEKHA8
MSigDB_Hallmark_2020,protein-containing complex subunit organization (GO:0043933),11/112,0.0763714498867608,0.5159079732986714,0,0,1.6976110455082205,4.366504046329102,YAP1;DMTN;PARD3;WAS;REPS2;WASF1;TEAD1;TEAD2;PEX14;SHANK1;ADD2
MSigDB_Hallmark_2020,negative regulation of protein phosphorylation (GO:0001933),14/152,0.0768947009217933,0.5159079732986714,0,0,1.5821336823227183,4.058676509721682,PID1;DMTN;NTRK3;DAB2IP;THY1;PTPRC;PARD3;CAMK2N2;DVL1;SMCR8;SLIT2;SH3GL2;YWHAG;SNCA
MSigDB_Hallmark_2020,negative regulation of endothelial cell migration (GO:0010596),5/38,0.0771827175960625,0.5159079732986714,0,0,2.3584810763234,6.0414372770689795,SP100;DAB2IP;SLIT2;THBS1;DCN
MSigDB_Hallmark_2020,positive regulation of insulin secretion (GO:0032024),5/38,0.0771827175960625,0.5159079732986714,0,0,2.3584810763234,6.0414372770689795,IRS2;DOC2B;SOX4;TRPM4;BAIAP3
MSigDB_Hallmark_2020,positive regulation of muscle cell differentiation (GO:0051149),4/27,0.0772229333650406,0.5159079732986714,0,0,2.706323455187829,6.9310535052974185,BOC;CTNNA1;CTNNB1;NRG1
MSigDB_Hallmark_2020,regulation of cardiac muscle cell contraction (GO:0086004),4/27,0.0772229333650406,0.5159079732986714,0,0,2.706323455187829,6.9310535052974185,RYR2;PKP2;CACNA1C;TRPM4
MSigDB_Hallmark_2020,regulation of vasculature development (GO:1901342),4/27,0.0772229333650406,0.5159079732986714,0,0,2.706323455187829,6.9310535052974185,SP100;GPNMB;CTNNB1;EPHA2
MSigDB_Hallmark_2020,Fc receptor mediated stimulatory signaling pathway (GO:0002431),8/74,0.0779122622225151,0.5159079732986714,0,0,1.8881661876670195,4.818924740893083,MYO1C;NR4A3;ARPC3;PRKCE;ELMO1;WAS;FYN;BAIAP2
MSigDB_Hallmark_2020,regulation of stress fiber assembly (GO:0051492),8/74,0.0779122622225151,0.5159079732986714,0,0,1.8881661876670195,4.818924740893083,TMEFF2;LIMCH1;FHOD1;WAS;ARHGEF10L;MET;SLC9A1;S100A10
MSigDB_Hallmark_2020,activation of protein kinase A activity (GO:0034199),3/17,0.0796499197808532,0.5159079732986714,0,0,3.3334122381346907,8.433913804069567,PRKAR1B;ADCY2;ADCY5
MSigDB_Hallmark_2020,gliogenesis (GO:0042063),3/17,0.0796499197808532,0.5159079732986714,0,0,3.3334122381346907,8.433913804069567,ANXA1;CDK6;RELN
MSigDB_Hallmark_2020,negative regulation of amyloid-beta formation (GO:1902430),3/17,0.0796499197808532,0.5159079732986714,0,0,3.3334122381346907,8.433913804069567,RTN2;RTN1;IGF1
MSigDB_Hallmark_2020,positive regulation of blood coagulation (GO:0030194),3/17,0.0796499197808532,0.5159079732986714,0,0,3.3334122381346907,8.433913804069567,DMTN;SERPINE1;THBS1
MSigDB_Hallmark_2020,positive regulation of cardiac muscle tissue growth (GO:0055023),3/17,0.0796499197808532,0.5159079732986714,0,0,3.3334122381346907,8.433913804069567,PIM1;IGF1;ZFPM2
MSigDB_Hallmark_2020,positive regulation of dendrite extension (GO:1903861),3/17,0.0796499197808532,0.5159079732986714,0,0,3.3334122381346907,8.433913804069567,RIMS2;SYT4;SYT1
MSigDB_Hallmark_2020,positive regulation of heart rate (GO:0010460),3/17,0.0796499197808532,0.5159079732986714,0,0,3.3334122381346907,8.433913804069567,RYR2;SCN3B;TRPM4
MSigDB_Hallmark_2020,positive regulation of muscle hypertrophy (GO:0014742),3/17,0.0796499197808532,0.5159079732986714,0,0,3.3334122381346907,8.433913804069567,NR4A3;IGF1;SLC9A1
MSigDB_Hallmark_2020,protein heterooligomerization (GO:0051291),3/17,0.0796499197808532,0.5159079732986714,0,0,3.3334122381346907,8.433913804069567,KCNC2;GRIN2B;GRIN1
MSigDB_Hallmark_2020,pyrimidine-containing compound catabolic process (GO:0072529),3/17,0.0796499197808532,0.5159079732986714,0,0,3.3334122381346907,8.433913804069567,DPYSL2;CRMP1;TYMP
MSigDB_Hallmark_2020,regulation of transferase activity (GO:0051338),3/17,0.0796499197808532,0.5159079732986714,0,0,3.3334122381346907,8.433913804069567,HMBOX1;NLRC5;LDB2
MSigDB_Hallmark_2020,negative regulation of angiogenesis (GO:0016525),9/87,0.0797448512855477,0.5159079732986714,0,0,1.7977326586818676,4.546327648316181,COL4A2;SERPINF1;SERPINE1;DAB2IP;CTNNB1;ISM1;THBS1;DCN;KLF2
MSigDB_Hallmark_2020,chloride transmembrane transport (GO:1902476),6/50,0.079845372731073,0.5159079732986714,0,0,2.123150105708245,5.36660872046117,GABRB2;GABRA1;GLRA2;GABRG3;GABRD;GABRG2
MSigDB_Hallmark_2020,neuron migration (GO:0001764),6/50,0.079845372731073,0.5159079732986714,0,0,2.123150105708245,5.36660872046117,CDKL5;RELN;MAP1B;DNER;CCK;ASTN2
MSigDB_Hallmark_2020,positive regulation of cell morphogenesis involved in differentiation (GO:0010770),6/50,0.079845372731073,0.5159079732986714,0,0,2.123150105708245,5.36660872046117,CDKL5;DMTN;IL1RAPL1;NEDD9;ARHGEF7;S100A10
MSigDB_Hallmark_2020,regulation of cellular component movement (GO:0051270),6/50,0.079845372731073,0.5159079732986714,0,0,2.123150105708245,5.36660872046117,SP100;CDK6;EGF;NRG1;NRG2;ZSWIM4
MSigDB_Hallmark_2020,actin filament reorganization (GO:0090527),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,DMTN;NEDD9
MSigDB_Hallmark_2020,adenosine to inosine editing (GO:0006382),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,NUDT16;ADARB2
MSigDB_Hallmark_2020,adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway (GO:0007197),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,CHRM3;CHRM1
MSigDB_Hallmark_2020,anterograde axonal protein transport (GO:0099641),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,KIF5C;KIF5A
MSigDB_Hallmark_2020,atrial cardiac muscle cell to AV node cell signaling (GO:0086026),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,GJC1;SCN3B
MSigDB_Hallmark_2020,axo-dendritic protein transport (GO:0099640),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,KIF5C;KIF5A
MSigDB_Hallmark_2020,cardiac muscle hypertrophy (GO:0003300),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,HDAC4;RYR2
MSigDB_Hallmark_2020,entry of bacterium into host cell (GO:0035635),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,CTNNB1;MET
MSigDB_Hallmark_2020,lens fiber cell development (GO:0070307),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,PROX1;EPHA2
MSigDB_Hallmark_2020,negative regulation of B cell apoptotic process (GO:0002903),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,BCL6;IRS2
MSigDB_Hallmark_2020,negative regulation of cAMP-dependent protein kinase activity (GO:2000480),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,PRKAR1B;PKIA
MSigDB_Hallmark_2020,negative regulation of long-term synaptic potentiation (GO:1900272),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,APP;FAM107A
MSigDB_Hallmark_2020,negative regulation of muscle cell apoptotic process (GO:0010656),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,ALOX12;IGF1
MSigDB_Hallmark_2020,negative regulation of neuron projection regeneration (GO:0070571),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,RTN4RL1;THY1
MSigDB_Hallmark_2020,positive regulation of homotypic cell-cell adhesion (GO:0034112),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,DMTN;ANK3
MSigDB_Hallmark_2020,positive regulation of myeloid cell apoptotic process (GO:0033034),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,ANXA1;CDKN2A
MSigDB_Hallmark_2020,positive regulation of neuron projection arborization (GO:0150012),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,GRIP1;DVL1
MSigDB_Hallmark_2020,positive regulation of protein localization to early endosome (GO:1902966),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,EGF;MGAT3
MSigDB_Hallmark_2020,positive regulation of protein localization to endosome (GO:1905668),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,EGF;MGAT3
MSigDB_Hallmark_2020,postsynaptic density organization (GO:0097106),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,NLGN1;SHANK3
MSigDB_Hallmark_2020,protein deglutamylation (GO:0035608),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,AGTPBP1;FOLH1
MSigDB_Hallmark_2020,protein localization to presynapse (GO:1905383),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,KIF5C;KIF5A
MSigDB_Hallmark_2020,pyrimidine nucleobase catabolic process (GO:0006208),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,DPYSL2;CRMP1
MSigDB_Hallmark_2020,"regulation of CD4-positive, alpha-beta T cell activation (GO:2000514)",2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,HLA-DRA;CD55
MSigDB_Hallmark_2020,regulation of protein localization to early endosome (GO:1902965),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,EGF;MGAT3
MSigDB_Hallmark_2020,skeletal myofibril assembly (GO:0014866),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,MYH11;PROX1
MSigDB_Hallmark_2020,telomeric D-loop disassembly (GO:0061820),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,RECQL4;BLM
MSigDB_Hallmark_2020,tyrosine phosphorylation of STAT protein (GO:0007260),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,IL15;PTK6
MSigDB_Hallmark_2020,venous blood vessel development (GO:0060841),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,CCBE1;PROX1
MSigDB_Hallmark_2020,ventricular cardiac muscle cell membrane repolarization (GO:0099625),2/8,0.0802898224888228,0.5159079732986714,0,0,5.183222958057395,13.072670944568172,KCNH2;KCND3
MSigDB_Hallmark_2020,cell-matrix adhesion (GO:0007160),10/100,0.0803956591723763,0.5159079732986714,0,0,1.7314814814814814,4.364710024992508,MKLN1;ECM2;ITGA2;ITGA8;ZYX;THY1;SORBS1;NPNT;L1CAM;ARHGEF7
MSigDB_Hallmark_2020,enzyme linked receptor protein signaling pathway (GO:0007167),13/140,0.0818228704920998,0.5241322664974366,0,0,1.5959781343121584,3.99505004644072,EPHA5;PDGFRA;EPHA7;SHC2;TRIO;FLT1;NTRK3;SLA;NEDD9;PTK6;FYN;MET;EPHA2
MSigDB_Hallmark_2020,activation of protein kinase activity (GO:0032147),11/114,0.084203008093291,0.5355125433392911,0,0,1.6644695822570588,4.118770981838874,GHR;PRKAR1B;NTRK3;KIF14;NRG1;ADCY2;IGF1;PAK3;TGFBR2;ADCY5;PAK4
MSigDB_Hallmark_2020,positive regulation of kinase activity (GO:0033674),11/114,0.084203008093291,0.5355125433392911,0,0,1.6644695822570588,4.118770981838874,EPHA5;PDGFRA;VAC14;EPHA7;PTPRC;FLT1;RELN;NTRK3;AGAP2;MET;EPHA2
MSigDB_Hallmark_2020,protein acylation (GO:0043543),5/39,0.0843432255759383,0.5355125433392911,0,0,2.288991945325848,5.660358422170187,ZDHHC9;ZDHHC7;ZDHHC22;ZDHHC1;FOXO1
MSigDB_Hallmark_2020,response to peptide (GO:1901652),5/39,0.0843432255759383,0.5355125433392911,0,0,2.288991945325848,5.660358422170187,ANXA1;EIF2B2;STAT4;ERBIN;FYN
MSigDB_Hallmark_2020,vesicle cytoskeletal trafficking (GO:0099518),5/39,0.0843432255759383,0.5355125433392911,0,0,2.288991945325848,5.660358422170187,SYT4;MYO1C;BICDL1;TRAK1;MYO1F
MSigDB_Hallmark_2020,regulation of small GTPase mediated signal transduction (GO:0051056),13/141,0.0854093228207255,0.5390774566444497,0,0,1.583424707602339,3.89569983602476,TRIO;ARHGEF17;ARHGDIG;ARHGAP39;ARHGAP26;CYRIB;KALRN;ARHGAP4;OBSCN;RELN;OPHN1;SLIT2;ARHGEF7
MSigDB_Hallmark_2020,calcium ion import (GO:0070509),4/28,0.0859796907071523,0.5390774566444497,0,0,2.5934217799889443,6.363334218334883,CACNA1C;CACNA1E;CACNA1H;CACNA1G
MSigDB_Hallmark_2020,receptor clustering (GO:0043113),4/28,0.0859796907071523,0.5390774566444497,0,0,2.5934217799889443,6.363334218334883,NLGN1;DVL1;THY1;AGRN
MSigDB_Hallmark_2020,regulation of sodium ion transmembrane transport (GO:1902305),4/28,0.0859796907071523,0.5390774566444497,0,0,2.5934217799889443,6.363334218334883,SCN3B;FGF12;SCN1B;YWHAH
MSigDB_Hallmark_2020,response to ketone (GO:1901654),4/28,0.0859796907071523,0.5390774566444497,0,0,2.5934217799889443,6.363334218334883,YAP1;SLIT3;SLIT2;THBS1
MSigDB_Hallmark_2020,inositol lipid-mediated signaling (GO:0048017),6/51,0.0861026493251551,0.5390774566444497,0,0,2.075858250276855,5.090450942003305,PDGFRA;PITPNM2;IRS2;GAB2;IGF1;PLCH2
MSigDB_Hallmark_2020,negative regulation of transport (GO:0051051),6/51,0.0861026493251551,0.5390774566444497,0,0,2.075858250276855,5.090450942003305,PXK;EGF;DYSF;NRG1;TLR2;SNCA
MSigDB_Hallmark_2020,regulation of axonogenesis (GO:0050770),6/51,0.0861026493251551,0.5390774566444497,0,0,2.075858250276855,5.090450942003305,MAG;SIPA1L1;SLITRK1;THY1;SLIT2;PAK3
MSigDB_Hallmark_2020,protein-containing complex assembly (GO:0065003),22/267,0.0877586427369768,0.5484915171061051,0,0,1.4017384731670446,3.4106608921996786,YAP1;BLM;DMTN;TMED10;LEF1;WAS;TGFA;PEX14;SLC9A1;TNFRSF1A;ADD2;BCL9;PARD3;SH3PXD2B;REPS2;CTNNB1;WASF1;TEAD1;CTSC;TEAD2;BOK;SHANK1
MSigDB_Hallmark_2020,collagen fibril organization (GO:0030199),9/89,0.089046607945312,0.5546155512164765,0,0,1.752601998334721,4.238835063809009,COL4A2;COL4A1;OPTC;P4HA2;COL23A1;COL11A2;COL21A1;COL4A5;TLL1
MSigDB_Hallmark_2020,regulation of endothelial cell migration (GO:0010594),9/89,0.089046607945312,0.5546155512164765,0,0,1.752601998334721,4.238835063809009,NRP2;SP100;EGF;DAB2IP;PROX1;SLIT2;THBS1;DCN;EPHA2
MSigDB_Hallmark_2020,cellular response to glucocorticoid stimulus (GO:0071385),3/18,0.0914551365864942,0.5584890000576094,0,0,3.111019055509528,7.441267439277928,ZFP36;ANXA1;FAM107A
MSigDB_Hallmark_2020,microtubule depolymerization (GO:0007019),3/18,0.0914551365864942,0.5584890000576094,0,0,3.111019055509528,7.441267439277928,KIF14;STMN2;STMN4
MSigDB_Hallmark_2020,neuron maturation (GO:0042551),3/18,0.0914551365864942,0.5584890000576094,0,0,3.111019055509528,7.441267439277928,C3;APP;SRRM4
MSigDB_Hallmark_2020,positive regulation of nervous system process (GO:0031646),3/18,0.0914551365864942,0.5584890000576094,0,0,3.111019055509528,7.441267439277928,RIMS2;MYRF;PARD3
MSigDB_Hallmark_2020,regulation of adaptive immune response (GO:0002819),3/18,0.0914551365864942,0.5584890000576094,0,0,3.111019055509528,7.441267439277928,IRF7;AHR;SKAP1
MSigDB_Hallmark_2020,regulation of delayed rectifier potassium channel activity (GO:1902259),3/18,0.0914551365864942,0.5584890000576094,0,0,3.111019055509528,7.441267439277928,KCNE4;NOS1AP;ANK3
MSigDB_Hallmark_2020,regulation of dendrite extension (GO:1903859),3/18,0.0914551365864942,0.5584890000576094,0,0,3.111019055509528,7.441267439277928,RIMS2;SYT4;SYT1
MSigDB_Hallmark_2020,regulation of multicellular organism growth (GO:0040014),3/18,0.0914551365864942,0.5584890000576094,0,0,3.111019055509528,7.441267439277928,GHR;APP;IGF1
MSigDB_Hallmark_2020,release of cytochrome c from mitochondria (GO:0001836),3/18,0.0914551365864942,0.5584890000576094,0,0,3.111019055509528,7.441267439277928,GGCT;BCL2L1;BOK
MSigDB_Hallmark_2020,sodium ion import across plasma membrane (GO:0098719),3/18,0.0914551365864942,0.5584890000576094,0,0,3.111019055509528,7.441267439277928,SLC9A9;SLC9A1;TRPM4
MSigDB_Hallmark_2020,positive regulation of cation channel activity (GO:2001259),5/40,0.0918404133428068,0.5584890000576094,0,0,2.223473621813871,5.308994294226435,P2RY6;RELN;ANK3;SHANK3;CTSS
MSigDB_Hallmark_2020,positive regulation of wound healing (GO:0090303),5/40,0.0918404133428068,0.5584890000576094,0,0,2.223473621813871,5.308994294226435,ANXA1;DMTN;PRKCE;SERPINE1;THBS1
MSigDB_Hallmark_2020,regulation of microtubule polymerization (GO:0031113),5/40,0.0918404133428068,0.5584890000576094,0,0,2.223473621813871,5.308994294226435,PSRC1;STMN2;MET;EML2;SNCA
MSigDB_Hallmark_2020,sulfur compound catabolic process (GO:0044273),5/40,0.0918404133428068,0.5584890000576094,0,0,2.223473621813871,5.308994294226435,GGT5;VCAN;OGN;CSPG4;DCN
MSigDB_Hallmark_2020,cellular response to organonitrogen compound (GO:0071417),10/103,0.0935755168286062,0.5680807092461763,0,0,1.675358422939068,3.9689014900527577,GABRB2;HRH1;GLRA2;P2RY6;DMTN;CTNNA1;CTNNB1;AHR;SLIT2;GABRG2
MSigDB_Hallmark_2020,phosphorylation (GO:0016310),31/400,0.0942081245826529,0.5709583308039572,0,0,1.312607027681812,3.100704445443922,DGKG;APP;PXK;AATK;MYLK3;NUAK1;GRK2;PIM1;PRKG2;PIM3;FYN;MAP3K6;PAK3;PAK4;PRKCG;EPHA7;CDKL5;PRKCB;PRKCE;PLK2;PTK6;VRK2;TGFBR2;CDK9;CDK6;TEC;PRKAR1B;STK25;NEK10;FAM20C;SIK2
MSigDB_Hallmark_2020,actin filament polymerization (GO:0030041),4/29,0.0951950349575476,0.5740404118043074,0,0,2.4895522388059703,5.854997398870719,FAM107A;WAS;CORO7;WASF1
MSigDB_Hallmark_2020,lamellipodium organization (GO:0097581),4/29,0.0951950349575476,0.5740404118043074,0,0,2.4895522388059703,5.854997398870719,DMTN;PTPRO;WASF1;ARHGEF7
MSigDB_Hallmark_2020,regulation of protein targeting to membrane (GO:0090313),4/29,0.0951950349575476,0.5740404118043074,0,0,2.4895522388059703,5.854997398870719,DMTN;MYO1C;FYN;ANK3
MSigDB_Hallmark_2020,antigen receptor-mediated signaling pathway (GO:0050851),16/185,0.0954449248462816,0.5745848318505248,0,0,1.476494900538194,3.4685905331894444,EIF2B2;FYB1;MOG;PRKCB;RFTN1;WAS;NFATC2;THY1;LAT2;PTPRC;TEC;HLA-DRA;FYN;PAK3;SKAP1;PAG1
MSigDB_Hallmark_2020,negative regulation of cell migration (GO:0030336),13/144,0.0967532504648633,0.5807132730282157,0,0,1.546914359690575,3.612959799386539,CLIC4;PTPRR;LIMCH1;SERPINE1;DAB2IP;THY1;FOXO3;ARHGAP4;TMEFF2;DUSP10;RAP2B;DLG5;SLIT2
MSigDB_Hallmark_2020,inorganic anion transmembrane transport (GO:0098661),7/65,0.0968691469394348,0.5807132730282157,0,0,1.8792673488692064,4.386950821669381,GABRB2;GABRA1;GLRA2;SLC20A2;GABRG3;GABRD;GABRG2
MSigDB_Hallmark_2020,membrane organization (GO:0061024),20/242,0.0975538228151525,0.5807132730282157,0,0,1.405708229237641,3.2715764873474393,SYT1;SH3KBP1;EGF;CLTB;DYSF;TGFA;ANK3;SYP;SYNJ2;DNM1;PLEKHA8;SYNGR2;ARPC3;VAPB;CHMP1A;REPS2;CNTN2;TLCD2;A4GALT;SH3GL2
MSigDB_Hallmark_2020,cellular response to nitric oxide (GO:0071732),2/9,0.0992051841423202,0.5807132730282157,0,0,4.442526017029328,10.264745155669653,KCNC2;FOXO1
MSigDB_Hallmark_2020,cellular response to reactive nitrogen species (GO:1902170),2/9,0.0992051841423202,0.5807132730282157,0,0,4.442526017029328,10.264745155669653,KCNC2;FOXO1
MSigDB_Hallmark_2020,collagen-activated signaling pathway (GO:0038065),2/9,0.0992051841423202,0.5807132730282157,0,0,4.442526017029328,10.264745155669653,COL4A2;ITGA2
MSigDB_Hallmark_2020,intestinal epithelial cell differentiation (GO:0060575),2/9,0.0992051841423202,0.5807132730282157,0,0,4.442526017029328,10.264745155669653,YAP1;NPY
MSigDB_Hallmark_2020,mesodermal cell differentiation (GO:0048333),2/9,0.0992051841423202,0.5807132730282157,0,0,4.442526017029328,10.264745155669653,ITGA2;ITGA8
MSigDB_Hallmark_2020,negative regulation of fibrinolysis (GO:0051918),2/9,0.0992051841423202,0.5807132730282157,0,0,4.442526017029328,10.264745155669653,SERPINE1;THBS1
MSigDB_Hallmark_2020,peripheral nervous system axon ensheathment (GO:0032292),2/9,0.0992051841423202,0.5807132730282157,0,0,4.442526017029328,10.264745155669653,CNTNAP1;PARD3
MSigDB_Hallmark_2020,positive regulation of synapse maturation (GO:0090129),2/9,0.0992051841423202,0.5807132730282157,0,0,4.442526017029328,10.264745155669653,RELN;DAB2IP
MSigDB_Hallmark_2020,regulation of cellular extravasation (GO:0002691),2/9,0.0992051841423202,0.5807132730282157,0,0,4.442526017029328,10.264745155669653,THY1;ICAM1
MSigDB_Hallmark_2020,regulation of dendritic cell antigen processing and presentation (GO:0002604),2/9,0.0992051841423202,0.5807132730282157,0,0,4.442526017029328,10.264745155669653,NOD1;THBS1
MSigDB_Hallmark_2020,regulation of smooth muscle cell apoptotic process (GO:0034391),2/9,0.0992051841423202,0.5807132730282157,0,0,4.442526017029328,10.264745155669653,CDKN2A;IGF1
MSigDB_Hallmark_2020,regulation of vesicle fusion (GO:0031338),2/9,0.0992051841423202,0.5807132730282157,0,0,4.442526017029328,10.264745155669653,ANXA1;DOC2B
