Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,axonal transport (GO:0098930),5/36,0.2263400444119351,0.9999960861471016,0,0,1.6128143606149472,2.3961853734713405,TMEM108;AP3D1;KIF1B;AP3B1;HAP1
MSigDB_Hallmark_2020,negative regulation of cellular protein localization (GO:1903828),5/36,0.2263400444119351,0.9999960861471016,0,0,1.6128143606149472,2.3961853734713405,MFHAS1;NSFL1C;OTUD7B;GPM6B;PICALM
MSigDB_Hallmark_2020,regulation of microtubule-based process (GO:0032886),5/36,0.2263400444119351,0.9999960861471016,0,0,1.6128143606149472,2.3961853734713405,CAMSAP3;DIAPH1;MEMO1;CLASP1;EPHA3
MSigDB_Hallmark_2020,chondroitin sulfate proteoglycan biosynthetic process (GO:0050650),4/27,0.2273670086143483,0.9999960861471016,0,0,1.7388431334993295,2.5755566940859356,VCAN;CHST7;CSPG4;CHST3
MSigDB_Hallmark_2020,negative regulation of actin filament bundle assembly (GO:0032232),4/27,0.2273670086143483,0.9999960861471016,0,0,1.7388431334993295,2.5755566940859356,TMEFF2;ARAP1;CGNL1;CLASP1
MSigDB_Hallmark_2020,positive regulation of mitotic cell cycle (GO:0045931),4/27,0.2273670086143483,0.9999960861471016,0,0,1.7388431334993295,2.5755566940859356,PPP1R10;TAL1;EIF4E;MEIS2
MSigDB_Hallmark_2020,protein export from nucleus (GO:0006611),4/27,0.2273670086143483,0.9999960861471016,0,0,1.7388431334993295,2.5755566940859356,XPO1;NUP42;XPO5;PKD1
MSigDB_Hallmark_2020,regulation of transcription elongation from RNA polymerase II promoter (GO:0034243),4/27,0.2273670086143483,0.9999960861471016,0,0,1.7388431334993295,2.5755566940859356,RNF168;EAF2;HNRNPU;CDK12
MSigDB_Hallmark_2020,regulation of stress fiber assembly (GO:0051492),9/74,0.2288242281722576,0.9999960861471016,0,0,1.384997663849127,2.0425961234612253,TMEFF2;LIMCH1;SERPINF2;LIMK1;ABL1;ARAP1;CGNL1;RAPGEF3;CLASP1
MSigDB_Hallmark_2020,arginine metabolic process (GO:0006525),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,NOS2;SLC39A8
MSigDB_Hallmark_2020,calcium import into the mitochondrion (GO:0036444),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,MCUB;MAIP1
MSigDB_Hallmark_2020,chloride ion homeostasis (GO:0055064),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,CA12;SLC12A2
MSigDB_Hallmark_2020,lactation (GO:0007595),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,OXTR;GPAT4
MSigDB_Hallmark_2020,leptin-mediated signaling pathway (GO:0033210),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,LEPR;SIRT1
MSigDB_Hallmark_2020,monovalent inorganic anion homeostasis (GO:0055083),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,CA12;SLC12A2
MSigDB_Hallmark_2020,negative regulation of circadian rhythm (GO:0042754),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,PIWIL2;SFPQ
MSigDB_Hallmark_2020,negative regulation of glycolytic process (GO:0045820),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,HDAC4;NUPR1
MSigDB_Hallmark_2020,negative regulation of peptidyl-lysine acetylation (GO:2000757),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,SIRT1;SNCA
MSigDB_Hallmark_2020,negative regulation of purine nucleotide metabolic process (GO:1900543),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,HDAC4;NUPR1
MSigDB_Hallmark_2020,negative regulation of voltage-gated calcium channel activity (GO:1901386),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,GPR35;CBARP
MSigDB_Hallmark_2020,nerve growth factor signaling pathway (GO:0038180),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,MAGI2;RAPGEF1
MSigDB_Hallmark_2020,peptidyl-lysine acetylation (GO:0018394),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,KAT2A;SIRT1
MSigDB_Hallmark_2020,positive regulation of behavior (GO:0048520),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,NLGN1;NPAS2
MSigDB_Hallmark_2020,positive regulation of myoblast fusion (GO:1901741),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,EHD2;ADGRB1
MSigDB_Hallmark_2020,positive regulation of protein sumoylation (GO:0033235),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,HDAC4;UBA2
MSigDB_Hallmark_2020,production of siRNA involved in RNA interference (GO:0030422),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,PRKRA;DICER1
MSigDB_Hallmark_2020,Rap protein signal transduction (GO:0032486),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,RAPGEF1;RAPGEF3
MSigDB_Hallmark_2020,regulation of axon guidance (GO:1902667),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,ZSWIM6;ZSWIM4
MSigDB_Hallmark_2020,regulation of cilium movement (GO:0003352),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,DNAH11;DNAAF1
MSigDB_Hallmark_2020,regulation of DNA damage checkpoint (GO:2000001),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,FEM1B;RFWD3
MSigDB_Hallmark_2020,regulation of high voltage-gated calcium channel activity (GO:1901841),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,CACNA2D1;PDE4B
MSigDB_Hallmark_2020,regulation of macrophage migration (GO:1905521),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,CX3CR1;CD200R1
MSigDB_Hallmark_2020,regulation of microtubule nucleation (GO:0010968),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,ARHGEF7;HSPA1A
MSigDB_Hallmark_2020,regulation of peptidyl-lysine acetylation (GO:2000756),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,DIP2B;SIRT1
MSigDB_Hallmark_2020,regulation of protein neddylation (GO:2000434),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,DCUN1D4;DCUN1D1
MSigDB_Hallmark_2020,regulation of store-operated calcium entry (GO:2001256),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,HOMER1;STIM1
MSigDB_Hallmark_2020,regulation of T-helper 17 cell differentiation (GO:2000319),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,NFKBIZ;MALT1
MSigDB_Hallmark_2020,SNARE complex assembly (GO:0035493),2/10,0.2292425785981947,0.9999960861471016,0,0,2.4988998899889987,3.6808159182029176,VAMP4;SNCA
MSigDB_Hallmark_2020,negative regulation of multicellular organismal process (GO:0051241),23/214,0.2300929923362615,0.9999960861471016,0,0,1.2054616915335914,1.7711507937278246,DLX1;BMPR2;PLCL1;NPR3;DOCK7;PLCL2;LRP4;USF3;GRHL2;AGER;HDAC9;EGFR;ROBO1;SPRED3;SPRED2;SPRED1;DUSP10;ZNF706;NFIB;ID1;ALDH1A1;SPRY2;ZNF423
MSigDB_Hallmark_2020,positive regulation of intracellular signal transduction (GO:1902533),55/546,0.2309988175009226,0.9999960861471016,0,0,1.1226380803470977,1.6450495017648212,FLT1;IRS1;CHD5;FGF1;IGF1R;IQCJ-SCHIP1;CASP10;AKT2;CPNE1;PDGFRA;TNFRSF19;GAB1;TRAF2;NRG2;TICAM1;SIRT1;PTP4A3;PIK3CA;EEF1D;PELI1;ADAM8;NUPR1;TMEM106A;JCAD;CX3CR1;NFAT5;NLGN1;USP15;SRC;PDGFB;ATP2C1;AGER;EGFR;MALT1;RELA;PIK3R5;RELN;CLEC7A;PDGFC;RICTOR;TRIM44;SASH1;NTRK2;TGFB2;WDR59;MIB2;IGF1;FGF17;MFHAS1;CASS4;SPRY2;PTPN6;MAP3K14;FGFR3;FGFR1
MSigDB_Hallmark_2020,protein sumoylation (GO:0016925),7/55,0.2310956220692597,0.9999960861471016,0,0,1.4584942084942083,2.136582740739098,NDC1;ZNF451;NUP42;NSMCE2;UBA2;RANGAP1;STX1A
MSigDB_Hallmark_2020,cellular metal ion homeostasis (GO:0006875),12/104,0.2357038238461515,0.9999960861471016,0,0,1.3049249711427473,1.8858504856357583,SLC12A2;SLC24A3;STIM1;STIM2;ATP13A1;VAPB;ATP13A2;ATP12A;ATP2C1;KCNJ2;LETM2;TMEM165
MSigDB_Hallmark_2020,cellular response to transforming growth factor beta stimulus (GO:0071560),13/114,0.2365382275166997,0.9999960861471016,0,0,1.287769784172662,1.8565074442872456,ACVR1;DLX1;WWOX;SMAD4;TGFB2;USP15;SRC;LTBP2;ARRB2;PTPRK;NLK;SIRT1;ID1
MSigDB_Hallmark_2020,positive regulation of cellular component organization (GO:0051130),13/114,0.2365382275166997,0.9999960861471016,0,0,1.287769784172662,1.8565074442872456,TGFB2;LRP4;DLL1;IGF1R;RUNX1;GNL3L;RELN;CLEC7A;TAL1;FNIP2;RAPGEF3;PROM2;SNCA
MSigDB_Hallmark_2020,positive regulation of kinase activity (GO:0033674),13/114,0.2365382275166997,0.9999960861471016,0,0,1.287769784172662,1.8565074442872456,ALK;PDGFRA;NTRK2;FLT1;MMD2;F2;EGFR;IGF1R;RELN;LCP2;FGFR3;EPHA3;FGFR1
MSigDB_Hallmark_2020,G1/S transition of mitotic cell cycle (GO:0000082),10/85,0.2432715365632096,0.9999960861471016,0,0,1.3337016574585636,1.8852900213081676,ACVR1;CDK17;DHFR;CDK6;NASP;CCNH;CDKN2A;RCC1;BACH1;EIF4E
MSigDB_Hallmark_2020,glutamine family amino acid metabolic process (GO:0009064),5/37,0.2437032354341619,0.9999960861471016,0,0,1.56232782369146,2.2057007366349444,SLC39A8;MTHFS;KYAT1;RIMKLB;GLS
MSigDB_Hallmark_2020,phospholipid biosynthetic process (GO:0008654),5/37,0.2437032354341619,0.9999960861471016,0,0,1.56232782369146,2.2057007366349444,SGMS1;CPNE7;CPNE1;MVD;HDHD5
MSigDB_Hallmark_2020,regulation of intracellular pH (GO:0051453),5/37,0.2437032354341619,0.9999960861471016,0,0,1.56232782369146,2.2057007366349444,SLC9A2;GPR89B;SLC9C2;SLC26A6;TMEM165
MSigDB_Hallmark_2020,regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143),5/37,0.2437032354341619,0.9999960861471016,0,0,1.56232782369146,2.2057007366349444,KDM4C;CBFB;RNF14;SAFB2;RUNX1
MSigDB_Hallmark_2020,positive regulation of interleukin-1 beta production (GO:0032731),7/56,0.2450753580502035,0.9999960861471016,0,0,1.428650224568592,2.0089529904681513,P2RX7;CLEC7A;HSPB1;TRIM16;AGER;TMEM106A;MALT1
MSigDB_Hallmark_2020,cardiac muscle cell contraction (GO:0086003),3/19,0.2466554692843902,0.9999960861471016,0,0,1.874380847550908,2.623688540839712,PIK3CA;CACNA2D1;KCNJ2
MSigDB_Hallmark_2020,DNA alkylation (GO:0006305),3/19,0.2466554692843902,0.9999960861471016,0,0,1.874380847550908,2.623688540839712,HELLS;ATRX;DNMT3A
MSigDB_Hallmark_2020,DNA methylation or demethylation (GO:0044728),3/19,0.2466554692843902,0.9999960861471016,0,0,1.874380847550908,2.623688540839712,HELLS;ATRX;DNMT3A
MSigDB_Hallmark_2020,dopamine metabolic process (GO:0042417),3/19,0.2466554692843902,0.9999960861471016,0,0,1.874380847550908,2.623688540839712,TGFB2;DAO;SNCA
MSigDB_Hallmark_2020,endocardial cushion morphogenesis (GO:0003203),3/19,0.2466554692843902,0.9999960861471016,0,0,1.874380847550908,2.623688540839712,ACVR1;TGFB2;MDM4
MSigDB_Hallmark_2020,histone H4-K16 acetylation (GO:0043984),3/19,0.2466554692843902,0.9999960861471016,0,0,1.874380847550908,2.623688540839712,KANSL2;MSL2;OGT
MSigDB_Hallmark_2020,leukocyte adhesion to vascular endothelial cell (GO:0061756),3/19,0.2466554692843902,0.9999960861471016,0,0,1.874380847550908,2.623688540839712,CX3CR1;SLC39A8;JAM2
MSigDB_Hallmark_2020,negative regulation of protein localization to nucleus (GO:1900181),3/19,0.2466554692843902,0.9999960861471016,0,0,1.874380847550908,2.623688540839712,MFHAS1;RAB23;OTUD7B
MSigDB_Hallmark_2020,regulation of autophagy of mitochondrion (GO:1903146),3/19,0.2466554692843902,0.9999960861471016,0,0,1.874380847550908,2.623688540839712,USP36;FBXW7;ATP13A2
MSigDB_Hallmark_2020,regulation of epithelial cell differentiation (GO:0030856),3/19,0.2466554692843902,0.9999960861471016,0,0,1.874380847550908,2.623688540839712,PRKX;DLL1;APOLD1
MSigDB_Hallmark_2020,regulation of histone H3-K4 methylation (GO:0051569),3/19,0.2466554692843902,0.9999960861471016,0,0,1.874380847550908,2.623688540839712,SMAD4;PAXIP1;AUTS2
MSigDB_Hallmark_2020,regulation of neuroinflammatory response (GO:0150077),3/19,0.2466554692843902,0.9999960861471016,0,0,1.874380847550908,2.623688540839712,CD200R1;IGF1;NUPR1
MSigDB_Hallmark_2020,regulation of T cell cytokine production (GO:0002724),3/19,0.2466554692843902,0.9999960861471016,0,0,1.874380847550908,2.623688540839712,TRAF2;MALT1;CD55
MSigDB_Hallmark_2020,cellular response to acid chemical (GO:0071229),4/28,0.2476909081670412,0.9999960861471016,0,0,1.6662995594713657,2.3254437551696308,SESN2;NSMF;CPEB3;CPEB4
MSigDB_Hallmark_2020,L-amino acid transport (GO:0015807),4/28,0.2476909081670412,0.9999960861471016,0,0,1.6662995594713657,2.3254437551696308,SLC7A5;SLC7A9;SLC7A1;SLC7A2
MSigDB_Hallmark_2020,negative regulation of axonogenesis (GO:0050771),4/28,0.2476909081670412,0.9999960861471016,0,0,1.6662995594713657,2.3254437551696308,EFNB3;RUFY3;LRP4;DIP2B
MSigDB_Hallmark_2020,neutral amino acid transport (GO:0015804),4/28,0.2476909081670412,0.9999960861471016,0,0,1.6662995594713657,2.3254437551696308,SLC7A5;SLC38A1;SLC7A9;LLGL2
MSigDB_Hallmark_2020,regulation of microtubule polymerization or depolymerization (GO:0031110),4/28,0.2476909081670412,0.9999960861471016,0,0,1.6662995594713657,2.3254437551696308,CAMSAP3;ABL1;MAPRE2;CLASP1
MSigDB_Hallmark_2020,regulation of reactive oxygen species biosynthetic process (GO:1903426),4/28,0.2476909081670412,0.9999960861471016,0,0,1.6662995594713657,2.3254437551696308,ADGRB1;RAB27A;CYBA;SNCA
MSigDB_Hallmark_2020,embryonic organ development (GO:0048568),8/66,0.2497931242453928,0.9999960861471016,0,0,1.379462586587501,1.9134831871782971,TGFB2;TAL1;PBX3;COBL;TBC1D23;TEAD1;PBX1;GLI2
MSigDB_Hallmark_2020,ERBB signaling pathway (GO:0038127),8/66,0.2497931242453928,0.9999960861471016,0,0,1.379462586587501,1.9134831871782971,SHC3;PIK3CA;SRC;GAB1;REPS2;ERBIN;NRG2;EGFR
MSigDB_Hallmark_2020,regulation of MAPK cascade (GO:0043408),18/166,0.2514663713066298,0.9999960861471016,0,0,1.217026127126016,1.6800388623292395,NTRK2;FLT1;PHLPP1;DUSP1;PDGFB;VRK2;IGF1;EGFR;IGF1R;P2RX7;SPRED1;PTPN6;TNIK;FGFR3;JCAD;TMEM106A;FGFR1;MAP4K4
MSigDB_Hallmark_2020,peptidyl-serine phosphorylation (GO:0018105),17/156,0.2527225729585584,0.9999960861471016,0,0,1.223767741214682,1.6832471770144397,SMG1;PNCK;TNKS;PLK1;PDGFB;PRKX;VRK2;NLK;PKD1;MAPK12;HIPK2;MAPKAPK3;AKT2;SGK3;RICTOR;SGK1;STK32B
MSigDB_Hallmark_2020,chloride transport (GO:0006821),9/76,0.2528135606024601,0.9999960861471016,0,0,1.3435061028375517,1.8474592409906672,SLC12A2;CLIC5;GABRR2;GLRB;SLC26A7;LRRC8A;ANO4;GABRE;SLC26A6
MSigDB_Hallmark_2020,embryonic heart tube morphogenesis (GO:0003143),6/47,0.2533689100628087,0.9999960861471016,0,0,1.4633339607927502,2.009023940076662,ACVR1;DNAAF1;TBX6;PKD2;MEGF8;DLL1
MSigDB_Hallmark_2020,positive regulation of neuron death (GO:1901216),6/47,0.2533689100628087,0.9999960861471016,0,0,1.4633339607927502,2.009023940076662,TGFB2;SARM1;NUPR1;FOXO3;SNCA;PICALM
MSigDB_Hallmark_2020,regulation of protein localization to nucleus (GO:1900180),6/47,0.2533689100628087,0.9999960861471016,0,0,1.4633339607927502,2.009023940076662,MFHAS1;SESN2;PLK1;OTUD7B;ATP13A2;F2
MSigDB_Hallmark_2020,positive regulation of cell migration (GO:0030335),28/269,0.2541951315639506,0.9999960861471016,0,0,1.163057572614108,1.59298537771009,BMPR2;FLT1;SRC;LEF1;PDGFB;FGF1;EGFR;SYNE2;IGF1R;CLEC7A;AKT2;PDGFC;ZNF304;CLASP1;MAP4K4;ACVR1;PDGFRA;TGFB2;SMURF2;GAB1;IGF1;RUFY3;SNAI1;CASS4;SPRY2;NSMF;ARHGEF7;DOCK1
MSigDB_Hallmark_2020,positive regulation of endothelial cell migration (GO:0010595),10/86,0.2546590638314485,0.9999960861471016,0,0,1.3160802558883395,1.8001735734028714,NRP2;BMPR2;ATOH8;PDGFB;ABL1;HSPB1;FGF1;SIRT1;SASH1;FGFR1
MSigDB_Hallmark_2020,negative regulation of cell growth (GO:0030308),14/126,0.2555096952287266,0.9999960861471016,0,0,1.2505537098560355,1.706374189234933,SMAD4;TGFB2;BMPR2;CDKN2A;OSGIN1;SMARCA2;SIRT1;ST7L;FRZB;SESN2;APBB2;DIP2B;IP6K2;HSPA1A
MSigDB_Hallmark_2020,negative regulation of growth (GO:0045926),14/126,0.2555096952287266,0.9999960861471016,0,0,1.2505537098560355,1.706374189234933,SMAD4;TGFB2;BMPR2;CDKN2A;OSGIN1;SMARCA2;SIRT1;ST7L;FRZB;SESN2;APBB2;FGFR3;IP6K2;HSPA1A
MSigDB_Hallmark_2020,ion transport (GO:0006811),13/116,0.2559557948923894,0.9999960861471016,0,0,1.2626248515750509,1.720642680137742,SLC12A2;SLC15A2;SLC24A3;CHRNA4;SLC9A2;PANX2;GLRB;PIEZO2;SLC26A7;KCNN2;LRRC8A;KCNN4;SLC26A6
MSigDB_Hallmark_2020,positive regulation of angiogenesis (GO:0045766),13/116,0.2559557948923894,0.9999960861471016,0,0,1.2626248515750509,1.720642680137742,FLT1;GAB1;HSPB1;VEGFD;FGF1;SIRT1;DLL1;RUNX1;HIPK2;STIM1;ZNF304;RAPGEF3;SASH1
MSigDB_Hallmark_2020,positive regulation of proteolysis (GO:0045862),7/57,0.2593093431169253,0.9999960861471016,0,0,1.4,1.8896269770169811,BAG2;PLK1;ADAM8;TANK;OGT;CLN6;MAPK12
MSigDB_Hallmark_2020,renal system development (GO:0072001),7/57,0.2593093431169253,0.9999960861471016,0,0,1.4,1.8896269770169811,IFT88;TGFB2;C1GALT1;LRP4;PKD1;CEP290;GLI2
MSigDB_Hallmark_2020,actin-myosin filament sliding (GO:0033275),5/38,0.2614010774646854,0.9999960861471016,0,0,1.514901076884548,2.03254179910884,MYH3;TPM2;TNNC2;TCAP;MYH4
MSigDB_Hallmark_2020,muscle filament sliding (GO:0030049),5/38,0.2614010774646854,0.9999960861471016,0,0,1.514901076884548,2.03254179910884,MYH3;TPM2;TNNC2;TCAP;MYH4
MSigDB_Hallmark_2020,negative regulation of G0 to G1 transition (GO:0070317),5/38,0.2614010774646854,0.9999960861471016,0,0,1.514901076884548,2.03254179910884,RYBP;EED;MGA;YAF2;PHC3
MSigDB_Hallmark_2020,negative regulation of proteasomal protein catabolic process (GO:1901799),5/38,0.2614010774646854,0.9999960861471016,0,0,1.514901076884548,2.03254179910884,RYBP;WAC;MARCHF7;FHIT;OGT
MSigDB_Hallmark_2020,regulation of axon extension (GO:0030516),5/38,0.2614010774646854,0.9999960861471016,0,0,1.514901076884548,2.03254179910884,RUFY3;LIMK1;ABL1;DIP2B;L1CAM
MSigDB_Hallmark_2020,response to cAMP (GO:0051591),5/38,0.2614010774646854,0.9999960861471016,0,0,1.514901076884548,2.03254179910884,RAPGEF1;AKAP6;PKD2;RAPGEF3;SLC26A6
MSigDB_Hallmark_2020,response to estradiol (GO:0032355),5/38,0.2614010774646854,0.9999960861471016,0,0,1.514901076884548,2.03254179910884,LOC400499;NRIP1;LCOR;EGFR;CCDC62
MSigDB_Hallmark_2020,cardiac muscle cell membrane repolarization (GO:0099622),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,KCNIP2;KCNJ2
MSigDB_Hallmark_2020,cell proliferation in forebrain (GO:0021846),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,PCM1;DOCK7
MSigDB_Hallmark_2020,chromatin-mediated maintenance of transcription (GO:0048096),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,ARID1A;ARID1B
MSigDB_Hallmark_2020,desensitization of G protein-coupled receptor signaling pathway (GO:0002029),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,ARRB1;ARRB2
MSigDB_Hallmark_2020,ER-associated misfolded protein catabolic process (GO:0071712),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,AUP1;UGGT1
MSigDB_Hallmark_2020,hematopoietic stem cell proliferation (GO:0071425),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,YJEFN3;RUNX1
MSigDB_Hallmark_2020,inositol phosphate biosynthetic process (GO:0032958),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,IPMK;IP6K2
MSigDB_Hallmark_2020,mesonephros development (GO:0001823),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,ZBTB16;FGF1
MSigDB_Hallmark_2020,negative regulation of cholesterol transport (GO:0032375),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,PLA2G10;NFKB1
MSigDB_Hallmark_2020,negative regulation of defense response to virus (GO:0050687),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,ITCH;PCBP2
MSigDB_Hallmark_2020,negative regulation of intracellular estrogen receptor signaling pathway (GO:0033147),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,CNOT2;ZNF366
MSigDB_Hallmark_2020,negative regulation of natural killer cell mediated immunity (GO:0002716),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,KLRD1;ARRB2
MSigDB_Hallmark_2020,negative regulation of programmed necrotic cell death (GO:0062099),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,PELI1;NUPR1
MSigDB_Hallmark_2020,negative regulation of protein localization to cell surface (GO:2000009),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,GPM6B;PICALM
MSigDB_Hallmark_2020,negative regulation of sprouting angiogenesis (GO:1903671),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,CREB3L1;ADAMTS9
MSigDB_Hallmark_2020,negative regulation of steroid biosynthetic process (GO:0010894),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,SNAI1;NFKB1
MSigDB_Hallmark_2020,nucleus localization (GO:0051647),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,CLMN;SYNE2
MSigDB_Hallmark_2020,positive regulation of alcohol biosynthetic process (GO:1902932),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,FGF1;SNCA
MSigDB_Hallmark_2020,positive regulation of dendrite development (GO:1900006),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,ALK;COBL
MSigDB_Hallmark_2020,positive regulation of integrin activation (GO:0033625),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,SRC;RASIP1
MSigDB_Hallmark_2020,positive regulation of leukocyte apoptotic process (GO:2000108),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,CDKN2A;SIRT1
MSigDB_Hallmark_2020,positive regulation of voltage-gated potassium channel activity (GO:1903818),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,KCNIP2;AKAP6
MSigDB_Hallmark_2020,protein polyglutamylation (GO:0018095),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,TTLL11;TTLL9
MSigDB_Hallmark_2020,pyrimidine nucleoside catabolic process (GO:0046135),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,NT5E;NT5M
MSigDB_Hallmark_2020,regulation of amyloid precursor protein biosynthetic process (GO:0042984),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,BACE2;SOAT1
MSigDB_Hallmark_2020,regulation of cardiac muscle cell apoptotic process (GO:0010665),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,PPP1R10;NUPR1
MSigDB_Hallmark_2020,regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001267),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,CAAP1;ST18
MSigDB_Hallmark_2020,regulation of gene expression by genetic imprinting (GO:0006349),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,PCGF5;DNMT3A
MSigDB_Hallmark_2020,regulation of lamellipodium morphogenesis (GO:2000392),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,SRC;ARHGEF7
MSigDB_Hallmark_2020,regulation of lipid kinase activity (GO:0043550),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,WDR81;F2
MSigDB_Hallmark_2020,regulation of T cell mediated immunity (GO:0002709),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,ZBTB1;AGER
MSigDB_Hallmark_2020,regulation of T-helper 2 cell cytokine production (GO:2000551),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,DENND1B;IFNA2
MSigDB_Hallmark_2020,regulation of toll-like receptor 2 signaling pathway (GO:0034135),2/11,0.2643381971856224,0.9999960861471016,0,0,2.221122112211221,2.955260598942007,MFHAS1;CYBA
MSigDB_Hallmark_2020,ubiquitin-dependent protein catabolic process (GO:0006511),36/354,0.2650102132665971,0.9999960861471016,0,0,1.1334715288941537,1.5052353567541257,ANAPC16;RNF14;OTUD7B;UBR3;FBXO45;ARRB1;ARRB2;PCBP2;SPOP;RBBP6;ARIH1;UBQLN4;SMURF2;FEM1A;FBXW7;FEM1B;AMFR;PLK1;FBXL17;UBE4B;SIRT1;FBXO11;RNF144A;RNF168;CNOT4;SPSB2;NSFL1C;ITCH;RNF128;WDR81;TBL1XR1;PSME4;KLHL8;PELI1;RNF122;FBXL7
