Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Porphyrin and chlorophyll metabolism,1/43,0.6838937578143837,0.9942926591160952,0,0,0.8778350049697299,0.3335357787622658,BLVRB
MSigDB_Hallmark_2020,Type I diabetes mellitus,1/43,0.6838937578143837,0.9942926591160952,0,0,0.8778350049697299,0.3335357787622658,HLA-B
MSigDB_Hallmark_2020,GABAergic synapse,2/89,0.6851331309695251,0.9942926591160952,0,0,0.8472094751103536,0.3203655766862224,ADCY3;GLUL
MSigDB_Hallmark_2020,Bile secretion,2/90,0.6910331698178633,0.9942926591160952,0,0,0.8375388869685447,0.3095271138616683,ADCY3;SLC51A
MSigDB_Hallmark_2020,Basal transcription factors,1/45,0.7003992013419974,0.9942926591160952,0,0,0.8378471623253407,0.2983614119718121,TAF6L
MSigDB_Hallmark_2020,Glycosphingolipid biosynthesis,1/45,0.7003992013419974,0.9942926591160952,0,0,0.8378471623253407,0.2983614119718121,GLA
MSigDB_Hallmark_2020,Th1 and Th2 cell differentiation,2/92,0.7025599530829992,0.9942926591160952,0,0,0.8188424165610477,0.2890714665781806,NOTCH2;RBPJ
MSigDB_Hallmark_2020,GnRH signaling pathway,2/93,0.7081881242870002,0.9942926591160952,0,0,0.8098023649354448,0.2794186686429457,GNRHR;ADCY3
MSigDB_Hallmark_2020,Salivary secretion,2/93,0.7081881242870002,0.9942926591160952,0,0,0.8098023649354448,0.2794186686429457,AMY2B;ADCY3
MSigDB_Hallmark_2020,Type II diabetes mellitus,1/46,0.7083264619314127,0.9942926591160952,0,0,0.8191861690912924,0.2824965037148558,PRKCE
MSigDB_Hallmark_2020,Carbohydrate digestion and absorption,1/47,0.7160443572354855,0.9942926591160952,0,0,0.8013365233891593,0.2676569463993158,AMY2B
MSigDB_Hallmark_2020,Pyruvate metabolism,1/47,0.7160443572354855,0.9942926591160952,0,0,0.8013365233891593,0.2676569463993158,MDH1
MSigDB_Hallmark_2020,Amino sugar and nucleotide sugar metabolism,1/48,0.7235584066610642,0.9942926591160952,0,0,0.7842464370786063,0.2537617630885982,UAP1L1
MSigDB_Hallmark_2020,Cocaine addiction,1/49,0.7308739843105183,0.9942926591160952,0,0,0.7678684376976597,0.2407376759790488,CREB5
MSigDB_Hallmark_2020,Spinocerebellar ataxia,3/143,0.7319820305761333,0.9942926591160952,0,0,0.7890612244897959,0.2461865605202516,CYCS;RORA;RBPJ
MSigDB_Hallmark_2020,Glycerophospholipid metabolism,2/98,0.7350074811748484,0.9942926591160952,0,0,0.7674271229404309,0.2362713195419354,GNPAT;PLPP3
MSigDB_Hallmark_2020,Arginine and proline metabolism,1/50,0.7379963226040138,0.9942926591160952,0,0,0.752158928087364,0.2285182458265255,P4HA3
MSigDB_Hallmark_2020,Cysteine and methionine metabolism,1/50,0.7379963226040138,0.9942926591160952,0,0,0.752158928087364,0.2285182458265255,MDH1
MSigDB_Hallmark_2020,N-Glycan biosynthesis,1/50,0.7379963226040138,0.9942926591160952,0,0,0.752158928087364,0.2285182458265255,ALG10B
MSigDB_Hallmark_2020,Hematopoietic cell lineage,2/99,0.7401127517656912,0.9942926591160952,0,0,0.7594763043393046,0.2285664725836561,TFRC;CD55
MSigDB_Hallmark_2020,Ovarian steroidogenesis,1/51,0.7449305166836248,0.9942926591160952,0,0,0.7370777988614801,0.2170431210462402,ADCY3
MSigDB_Hallmark_2020,AGE-RAGE signaling pathway in diabetic complications,2/100,0.7451338033371908,0.9942926591160952,0,0,0.7516877473422829,0.2211401270805639,PRKCE;AGT
MSigDB_Hallmark_2020,Breast cancer,3/147,0.7488769115293319,0.9942926591160952,0,0,0.766984126984127,0.2217969653488555,NOTCH2;ARAF;FGF1
MSigDB_Hallmark_2020,Transcriptional misregulation in cancer,4/192,0.749625803222101,0.9942926591160952,0,0,0.7830112067565372,0.2256490512301837,RXRB;NR4A3;MAX;CDK14
MSigDB_Hallmark_2020,Cell adhesion molecules,3/148,0.7529650907925216,0.9942926591160952,0,0,0.7616551724137931,0.216109306126551,HLA-B;CLDN18;CD99L2
MSigDB_Hallmark_2020,Phospholipase D signaling pathway,3/148,0.7529650907925216,0.9942926591160952,0,0,0.7616551724137931,0.216109306126551,ADCY3;PLPP3;AGT
MSigDB_Hallmark_2020,Pancreatic secretion,2/102,0.7549267766917223,0.9942926591160952,0,0,0.7365779467680609,0.2070774867343254,AMY2B;ADCY3
MSigDB_Hallmark_2020,Gastric cancer,3/149,0.7569996766650445,0.9942926591160952,0,0,0.756399217221135,0.2105758332810225,RXRB;ARAF;FGF1
MSigDB_Hallmark_2020,Glycosaminoglycan biosynthesis,1/53,0.758254184646085,0.9942926591160952,0,0,0.7086556707050066,0.1961109705247216,HS3ST5
MSigDB_Hallmark_2020,Protein digestion and absorption,2/103,0.7597004917080826,0.9942926591160952,0,0,0.7292474494597748,0.2004198154328748,KCNJ13;COL21A1
MSigDB_Hallmark_2020,NF-kappa B signaling pathway,2/104,0.7643935718062144,0.9942926591160952,0,0,0.7220606873928278,0.193997832786935,CCL4;TRIM25
MSigDB_Hallmark_2020,Glucagon signaling pathway,2/107,0.7779982483712968,0.9942926591160952,0,0,0.7013217454282094,0.1760535034647977,PHKG1;CREB5
MSigDB_Hallmark_2020,Th17 cell differentiation,2/107,0.7779982483712968,0.9942926591160952,0,0,0.7013217454282094,0.1760535034647977,RXRB;RORA
MSigDB_Hallmark_2020,Focal adhesion,4/201,0.7806121061747957,0.9942926591160952,0,0,0.7468903785794552,0.1849875052196475,VAV3;LAMA2;TNC;MYLK
MSigDB_Hallmark_2020,Glutathione metabolism,1/57,0.7828535080282363,0.9942926591160952,0,0,0.6579018704255896,0.1610607536965492,GSTP1
MSigDB_Hallmark_2020,Legionellosis,1/57,0.7828535080282363,0.9942926591160952,0,0,0.6579018704255896,0.1610607536965492,CYCS
MSigDB_Hallmark_2020,Endometrial cancer,1/58,0.7886025192528956,0.9942926591160952,0,0,0.6463264422916875,0.1534979171831785,ARAF
MSigDB_Hallmark_2020,MAPK signaling pathway,6/294,0.7916529071522709,0.9942926591160952,0,0,0.7656449553001277,0.1788793396515762,CACNB2;NR4A1;MAX;ARAF;MAPT;FGF1
MSigDB_Hallmark_2020,TNF signaling pathway,2/112,0.7991472117840904,0.9942926591160952,0,0,0.6692706533010716,0.1500572435507677,TNFRSF1B;CREB5
MSigDB_Hallmark_2020,Long-term depression,1/60,0.7996487671548844,0.9942926591160952,0,0,0.6243527482069919,0.1395944661896455,ARAF
MSigDB_Hallmark_2020,Hepatitis B,3/162,0.8047355632993174,0.9942926591160952,0,0,0.6940880503144654,0.1507847627242156,ARAF;CYCS;CREB5
MSigDB_Hallmark_2020,JAK-STAT signaling pathway,3/162,0.8047355632993174,0.9942926591160952,0,0,0.6940880503144654,0.1507847627242156,IL10RA;OSMR;PRLR
MSigDB_Hallmark_2020,Steroid hormone biosynthesis,1/61,0.8049539133412844,0.9942926591160952,0,0,0.6139152435167615,0.1332013461423712,CYP3A5
MSigDB_Hallmark_2020,Basal cell carcinoma,1/63,0.8151472491188722,0.9942926591160952,0,0,0.5940503152353553,0.121415869682692,HHIP
MSigDB_Hallmark_2020,Lipid and atherosclerosis,4/215,0.8226798939735002,0.9942926591160952,0,0,0.6968271770196447,0.1360123756237611,VAV3;RXRB;ERO1A;CYCS
MSigDB_Hallmark_2020,Inflammatory bowel disease,1/65,0.8248088197196195,0.9942926591160952,0,0,0.575426944971537,0.1108293317368713,RORA
MSigDB_Hallmark_2020,"Growth hormone synthesis, secretion and action",2/119,0.8257520986970949,0.9942926591160952,0,0,0.6290013324233856,0.1204290185178488,ADCY3;CREB5
MSigDB_Hallmark_2020,Aminoacyl-tRNA biosynthesis,1/66,0.8294489036909015,0.9942926591160952,0,0,0.566545029922639,0.1059403911190899,SEPSECS
MSigDB_Hallmark_2020,Thyroid hormone signaling pathway,2/121,0.832749883273751,0.9942926591160952,0,0,0.6183659775697351,0.1131745421297586,NOTCH2;RXRB
MSigDB_Hallmark_2020,Protein processing in endoplasmic reticulum,3/171,0.8329611163608052,0.9942926591160952,0,0,0.6565986394557823,0.1200054282406884,ERO1A;RBX1;HERPUD1
MSigDB_Hallmark_2020,Acute myeloid leukemia,1/67,0.8339663162937256,0.9942926591160952,0,0,0.5579322638146168,0.1012994458561465,ARAF
MSigDB_Hallmark_2020,Long-term potentiation,1/67,0.8339663162937256,0.9942926591160952,0,0,0.5579322638146168,0.1012994458561465,ARAF
MSigDB_Hallmark_2020,Influenza A,3/172,0.8358703898774305,0.9942926591160952,0,0,0.6526796280642434,0.1170135223786564,MX2;TRIM25;CYCS
MSigDB_Hallmark_2020,Fc epsilon RI signaling pathway,1/68,0.8383642946946491,0.9942926591160952,0,0,0.5495765952023564,0.0968917572192784,VAV3
MSigDB_Hallmark_2020,Retinol metabolism,1/68,0.8383642946946491,0.9942926591160952,0,0,0.5495765952023564,0.0968917572192784,CYP3A5
MSigDB_Hallmark_2020,Amphetamine addiction,1/69,0.8426459906459498,0.9942926591160952,0,0,0.54146668154928,0.092703616641526,CREB5
MSigDB_Hallmark_2020,Renin secretion,1/69,0.8426459906459498,0.9942926591160952,0,0,0.54146668154928,0.092703616641526,AGT
MSigDB_Hallmark_2020,Platelet activation,2/124,0.8427718604268725,0.9942926591160952,0,0,0.6030667580876394,0.1031599880125842,ADCY3;MYLK
MSigDB_Hallmark_2020,Central carbon metabolism in cancer,1/70,0.8468144729615096,0.9942926591160952,0,0,0.5335918378571625,0.0887222616956709,SLC16A3
MSigDB_Hallmark_2020,Prolactin signaling pathway,1/70,0.8468144729615096,0.9942926591160952,0,0,0.5335918378571625,0.0887222616956709,PRLR
MSigDB_Hallmark_2020,Osteoclast differentiation,2/127,0.8522464631707513,0.9942926591160952,0,0,0.5885019011406845,0.0940894002747135,TNFRSF11B;FOSL2
MSigDB_Hallmark_2020,Relaxin signaling pathway,2/129,0.8582709498834621,0.9942926591160952,0,0,0.5791742762192749,0.0885183535710378,ADCY3;CREB5
MSigDB_Hallmark_2020,p53 signaling pathway,1/73,0.8586701267950317,0.9942926591160952,0,0,0.5112797807294961,0.0779039306652312,CYCS
MSigDB_Hallmark_2020,PPAR signaling pathway,1/74,0.8624148577307817,0.9942926591160952,0,0,0.5042499545111903,0.0746384986938453,RXRB
MSigDB_Hallmark_2020,Axon guidance,3/182,0.8626353779270608,0.9942926591160952,0,0,0.6158978451715882,0.0910070256839629,SEMA6A;SEMA3A;CFL1
MSigDB_Hallmark_2020,Glioma,1/75,0.8660605482448404,0.9942926591160952,0,0,0.4974101235960818,0.0715278024538247,ARAF
MSigDB_Hallmark_2020,Pancreatic cancer,1/76,0.8696098128860374,0.9942926591160952,0,0,0.490752688172043,0.0685633814073468,ARAF
MSigDB_Hallmark_2020,Pertussis,1/76,0.8696098128860374,0.9942926591160952,0,0,0.490752688172043,0.0685633814073468,CFL1
MSigDB_Hallmark_2020,Antigen processing and presentation,1/78,0.8764291802881247,0.9942926591160952,0,0,0.4779565785258385,0.0630421745522236,HLA-B
MSigDB_Hallmark_2020,Synaptic vesicle cycle,1/78,0.8764291802881247,0.9942926591160952,0,0,0.4779565785258385,0.0630421745522236,NAPA
MSigDB_Hallmark_2020,Estrogen signaling pathway,2/137,0.8801872560840216,0.9942926591160952,0,0,0.5446275172510914,0.0695056922393739,ADCY3;CREB5
MSigDB_Hallmark_2020,Measles,2/139,0.8851552412758162,0.9942926591160952,0,0,0.536621242818684,0.0654636250209645,MX2;CYCS
MSigDB_Hallmark_2020,Chemokine signaling pathway,3/192,0.8854921332914112,0.9942926591160952,0,0,0.5830083144368858,0.0709006355651674,VAV3;CCL4;ADCY3
MSigDB_Hallmark_2020,B cell receptor signaling pathway,1/81,0.8859965359577117,0.9942926591160952,0,0,0.4599620493358634,0.0556748359106025,VAV3
MSigDB_Hallmark_2020,Ubiquitin mediated proteolysis,2/140,0.8875671413811386,0.9942926591160952,0,0,0.5327051303245716,0.0635363312555446,RPS27A;RBX1
MSigDB_Hallmark_2020,Kaposi sarcoma-associated herpesvirus infection,3/193,0.8875805268167003,0.9942926591160952,0,0,0.5799097744360903,0.0691577358959403,HLA-B;CYCS;RPS27A
MSigDB_Hallmark_2020,Apoptosis,2/142,0.8922507714226195,0.9942926591160952,0,0,0.5250407387289516,0.0598588718594007,CYCS;TUBA4A
MSigDB_Hallmark_2020,Shigellosis,4/246,0.8924326517378742,0.9942926591160952,0,0,0.6065863352469876,0.0690320898488261,PRKCE;CYCS;RPS27A;RBX1
MSigDB_Hallmark_2020,Complement and coagulation cascades,1/85,0.8976127249609361,0.9942926591160952,0,0,0.4379687358814493,0.0473078795941903,CD55
MSigDB_Hallmark_2020,ErbB signaling pathway,1/85,0.8976127249609361,0.9942926591160952,0,0,0.4379687358814493,0.0473078795941903,ARAF
MSigDB_Hallmark_2020,Endocytosis,4/252,0.9027481279874482,0.9942926591160952,0,0,0.5917261758187639,0.060540506547191,TFRC;IQSEC1;HLA-B;SNX6
MSigDB_Hallmark_2020,Viral carcinogenesis,3/203,0.9066631923671964,0.9942926591160952,0,0,0.5506285714285715,0.0539529222674326,HLA-B;RBPJ;CREB5
MSigDB_Hallmark_2020,Spliceosome,2/150,0.9092297709158204,0.9942926591160952,0,0,0.4964546295344774,0.0472413533412319,EIF4A3;PQBP1
MSigDB_Hallmark_2020,Morphine addiction,1/91,0.9128594518914844,0.9942926591160952,0,0,0.4086443179422306,0.0372574719199135,ADCY3
MSigDB_Hallmark_2020,MicroRNAs in cancer,5/310,0.9149887689642078,0.9942926591160952,0,0,0.6007898943673009,0.0533762698536535,NOTCH2;PRKCE;DDIT4;TNC;VIM
MSigDB_Hallmark_2020,mTOR signaling pathway,2/154,0.9167486652989054,0.9942926591160952,0,0,0.4832899739843906,0.0420084962913285,RPS6;DDIT4
MSigDB_Hallmark_2020,Rap1 signaling pathway,3/210,0.9182249115118944,0.9942926591160952,0,0,0.5318150448585232,0.0453706926338968,VAV3;ADCY3;FGF1
MSigDB_Hallmark_2020,Necroptosis,2/159,0.9253258105075284,0.9942926591160952,0,0,0.4677774817756896,0.0363039184260997,FTH1;GLUL
MSigDB_Hallmark_2020,Circadian entrainment,1/97,0.9258393545952984,0.9942926591160952,0,0,0.3829854522454143,0.0295107688239023,ADCY3
MSigDB_Hallmark_2020,Choline metabolism in cancer,1/98,0.927806684243748,0.9942926591160952,0,0,0.3790175864160097,0.0284005011707498,PLPP3
MSigDB_Hallmark_2020,Human T-cell leukemia virus 1 infection,3/219,0.931169495913332,0.9942926591160952,0,0,0.5094179894179894,0.0363286143073586,HLA-B;ADCY3;CREB5
MSigDB_Hallmark_2020,Melanogenesis,1/101,0.933401576372971,0.9942926591160952,0,0,0.3675901328273245,0.0253342224894315,ADCY3
MSigDB_Hallmark_2020,Amoebiasis,1/102,0.9351686443867636,0.9942926591160952,0,0,0.363931839104214,0.0243937680216113,LAMA2
MSigDB_Hallmark_2020,Wnt signaling pathway,2/166,0.9359432707210972,0.9942926591160952,0,0,0.4476490772512287,0.0296345535895329,CTBP1;RBX1
MSigDB_Hallmark_2020,T cell receptor signaling pathway,1/104,0.9385636141095196,0.9942926591160952,0,0,0.356828356146718,0.0226245743568313,VAV3
MSigDB_Hallmark_2020,Toll-like receptor signaling pathway,1/104,0.9385636141095196,0.9942926591160952,0,0,0.356828356146718,0.0226245743568313,CCL4
MSigDB_Hallmark_2020,Hepatocellular carcinoma,2/168,0.9387039133770086,0.9942926591160952,0,0,0.4422099042558065,0.0279720629856998,GSTP1;ARAF
MSigDB_Hallmark_2020,Tuberculosis,2/180,0.9530376393756756,0.9942926591160952,0,0,0.4121416670226855,0.0198243770479854,IL10RA;CYCS
MSigDB_Hallmark_2020,NOD-like receptor signaling pathway,2/181,0.9540755689092242,0.9942926591160952,0,0,0.4098179578137944,0.0192665249312336,NLRP12;NAMPT
MSigDB_Hallmark_2020,Alcoholism,2/186,0.9589447345904616,0.9942926591160952,0,0,0.3985782774012233,0.0167091323507442,ARAF;CREB5
MSigDB_Hallmark_2020,RNA transport,2/186,0.9589447345904616,0.9942926591160952,0,0,0.3985782774012233,0.0167091323507442,EIF4A3;NMD3
MSigDB_Hallmark_2020,Neurotrophin signaling pathway,1/119,0.9589648758791351,0.9942926591160952,0,0,0.3112276075000804,0.0130406952434687,BEX3
MSigDB_Hallmark_2020,Cell cycle,1/124,0.964132298234466,0.9942926591160952,0,0,0.2984989432437019,0.0109031977543517,RBX1
MSigDB_Hallmark_2020,FoxO signaling pathway,1/131,0.9702938485961418,0.9942926591160952,0,0,0.2823237483579039,0.0085138443571669,ARAF
MSigDB_Hallmark_2020,Systemic lupus erythematosus,1/135,0.973327830754997,0.9942926591160952,0,0,0.2738395309977626,0.0074030670808817,SSB
MSigDB_Hallmark_2020,Autophagy,1/137,0.9747267604334412,0.9942926591160952,0,0,0.2697845741712245,0.0069059706114388,DDIT4
MSigDB_Hallmark_2020,Yersinia infection,1/137,0.9747267604334412,0.9942926591160952,0,0,0.2697845741712245,0.0069059706114388,VAV3
MSigDB_Hallmark_2020,Fluid shear stress and atherosclerosis,1/139,0.9760524420512168,0.9942926591160952,0,0,0.2658471523251657,0.0064438591300699,GSTP1
MSigDB_Hallmark_2020,Signaling pathways regulating pluripotency of stem cells,1/143,0.978499174550392,0.9942926591160952,0,0,0.2583050485073629,0.0056143469508581,ACVR1B
MSigDB_Hallmark_2020,Herpes simplex virus 1 infection,7/498,0.9787568363174064,0.9942926591160952,0,0,0.519395178471606,0.0111524776620663,ZNF793;ZNF540;ZNF382;ZNF549;HLA-B;CYCS;ZNF235
MSigDB_Hallmark_2020,Cellular senescence,1/156,0.9848548340643656,0.9952354277157446,0,0,0.2364816061700434,0.003608951764209,HLA-B
MSigDB_Hallmark_2020,Hippo signaling pathway,1/163,0.9874601509367154,0.9952354277157446,0,0,0.2261812729870921,0.0028542123582217,FGF1
MSigDB_Hallmark_2020,Ras signaling pathway,1/232,0.9980546772505626,0.9994060903383069,0,0,0.1580538373707254,0.0003077651739206368,FGF1
MSigDB_Hallmark_2020,Olfactory transduction,3/440,0.9994060903383069,0.9994060903383069,0,0,0.2489048708728342,0.00014787092298660195,RGS2;ADCY3;OR3A2
