Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,neuron remodeling (GO:0016322),1/10,0.1937405231664006,0.6902915456605304,0,0,5.115032679738562,8.39497334365328,C3
MSigDB_Hallmark_2020,nucleic acid transport (GO:0050657),1/10,0.1937405231664006,0.6902915456605304,0,0,5.115032679738562,8.39497334365328,RTRAF
MSigDB_Hallmark_2020,nucleoside metabolic process (GO:0009116),1/10,0.1937405231664006,0.6902915456605304,0,0,5.115032679738562,8.39497334365328,TYMP
MSigDB_Hallmark_2020,peptidyl-amino acid modification (GO:0018193),1/10,0.1937405231664006,0.6902915456605304,0,0,5.115032679738562,8.39497334365328,METAP1D
MSigDB_Hallmark_2020,phosphatidylcholine catabolic process (GO:0034638),1/10,0.1937405231664006,0.6902915456605304,0,0,5.115032679738562,8.39497334365328,ENPP2
MSigDB_Hallmark_2020,positive regulation of behavior (GO:0048520),1/10,0.1937405231664006,0.6902915456605304,0,0,5.115032679738562,8.39497334365328,NR4A3
MSigDB_Hallmark_2020,positive regulation of mesenchymal cell proliferation (GO:0002053),1/10,0.1937405231664006,0.6902915456605304,0,0,5.115032679738562,8.39497334365328,TGFBR2
MSigDB_Hallmark_2020,positive regulation of T cell apoptotic process (GO:0070234),1/10,0.1937405231664006,0.6902915456605304,0,0,5.115032679738562,8.39497334365328,ZC3H8
MSigDB_Hallmark_2020,presynaptic membrane assembly (GO:0097105),1/10,0.1937405231664006,0.6902915456605304,0,0,5.115032679738562,8.39497334365328,IL1RAPL1
MSigDB_Hallmark_2020,protein K11-linked deubiquitination (GO:0035871),1/10,0.1937405231664006,0.6902915456605304,0,0,5.115032679738562,8.39497334365328,OTUD3
MSigDB_Hallmark_2020,regulation of axon extension (GO:0030516),2/38,0.1937562321450304,0.6902915456605304,0,0,2.5600104821802936,4.20137258298855,SHTN1;L1CAM
MSigDB_Hallmark_2020,connective tissue development (GO:0061448),2/38,0.1937562321450304,0.6902915456605304,0,0,2.5600104821802936,4.20137258298855,SNORC;COL11A2
MSigDB_Hallmark_2020,lymphocyte proliferation (GO:0046651),2/38,0.1937562321450304,0.6902915456605304,0,0,2.5600104821802936,4.20137258298855,FLT3;RASGRP1
MSigDB_Hallmark_2020,lysosome organization (GO:0007040),2/38,0.1937562321450304,0.6902915456605304,0,0,2.5600104821802936,4.20137258298855,ATP10B;ACP3
MSigDB_Hallmark_2020,ventricular septum development (GO:0003281),2/38,0.1937562321450304,0.6902915456605304,0,0,2.5600104821802936,4.20137258298855,HEY2;TGFBR2
MSigDB_Hallmark_2020,positive regulation of signaling (GO:0023056),2/38,0.1937562321450304,0.6902915456605304,0,0,2.5600104821802936,4.20137258298855,RIMS2;GRIK2
MSigDB_Hallmark_2020,cell morphogenesis involved in differentiation (GO:0000904),3/72,0.19811453204116,0.6902915456605304,0,0,2.004830917874396,3.245640762855111,TMEFF2;KIF14;SRCIN1
MSigDB_Hallmark_2020,Fc-gamma receptor signaling pathway (GO:0038094),3/72,0.19811453204116,0.6902915456605304,0,0,2.004830917874396,3.245640762855111,MYO10;ELMO1;CD247
MSigDB_Hallmark_2020,positive regulation of neurogenesis (GO:0050769),3/72,0.19811453204116,0.6902915456605304,0,0,2.004830917874396,3.245640762855111,SLITRK1;IL1RAPL1;NGF
MSigDB_Hallmark_2020,regulation of exit from mitosis (GO:0007096),2/39,0.2015342919963978,0.6902915456605304,0,0,2.4906935237123915,3.989582247210486,ANLN;CDC26
MSigDB_Hallmark_2020,endothelial cell migration (GO:0043542),2/39,0.2015342919963978,0.6902915456605304,0,0,2.4906935237123915,3.989582247210486,PTP4A3;ID1
MSigDB_Hallmark_2020,negative regulation of secretion by cell (GO:1903531),2/39,0.2015342919963978,0.6902915456605304,0,0,2.4906935237123915,3.989582247210486,IL1RAPL1;ERP29
MSigDB_Hallmark_2020,phospholipid dephosphorylation (GO:0046839),2/39,0.2015342919963978,0.6902915456605304,0,0,2.4906935237123915,3.989582247210486,SGPP2;MTMR7
MSigDB_Hallmark_2020,protein acylation (GO:0043543),2/39,0.2015342919963978,0.6902915456605304,0,0,2.4906935237123915,3.989582247210486,ZDHHC9;FOXO1
MSigDB_Hallmark_2020,modulation of chemical synaptic transmission (GO:0050804),4/109,0.2031723371445082,0.6902915456605304,0,0,1.7575265177160913,2.800971256746568,RIMS2;GRIK1;GRIK2;NGF
MSigDB_Hallmark_2020,carboxylic acid metabolic process (GO:0019752),2/40,0.2093474729846692,0.6902915456605304,0,0,2.4250248262164846,3.7921564763340823,ST6GAL1;DAO
MSigDB_Hallmark_2020,regulation of microtubule polymerization (GO:0031113),2/40,0.2093474729846692,0.6902915456605304,0,0,2.4250248262164846,3.7921564763340823,STMN2;MET
MSigDB_Hallmark_2020,ribosomal small subunit biogenesis (GO:0042274),2/40,0.2093474729846692,0.6902915456605304,0,0,2.4250248262164846,3.7921564763340823,RIOK2;RPS24
MSigDB_Hallmark_2020,positive regulation of cation channel activity (GO:2001259),2/40,0.2093474729846692,0.6902915456605304,0,0,2.4250248262164846,3.7921564763340823,ANK3;CTSS
MSigDB_Hallmark_2020,protein polyglutamylation (GO:0018095),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,TTLL7
MSigDB_Hallmark_2020,pyrimidine nucleoside catabolic process (GO:0046135),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,TYMP
MSigDB_Hallmark_2020,pyrimidine nucleoside salvage (GO:0043097),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,TYMP
MSigDB_Hallmark_2020,pyrimidine-containing compound salvage (GO:0008655),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,TYMP
MSigDB_Hallmark_2020,atrial septum morphogenesis (GO:0060413),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,HEY2
MSigDB_Hallmark_2020,regulation of biosynthetic process (GO:0009889),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,MID1IP1
MSigDB_Hallmark_2020,"regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000561)",1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,TGFBR2
MSigDB_Hallmark_2020,cardiac muscle cell membrane repolarization (GO:0099622),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,KCNE1
MSigDB_Hallmark_2020,carnitine shuttle (GO:0006853),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,MID1IP1
MSigDB_Hallmark_2020,regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001267),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,ST18
MSigDB_Hallmark_2020,cell proliferation in forebrain (GO:0021846),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,KIF14
MSigDB_Hallmark_2020,cellular response to increased oxygen levels (GO:0036295),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,FOXO1
MSigDB_Hallmark_2020,regulation of gene expression by genetic imprinting (GO:0006349),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,DIRAS3
MSigDB_Hallmark_2020,cellular response to superoxide (GO:0071451),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,SOD3
MSigDB_Hallmark_2020,central nervous system myelination (GO:0022010),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,MYRF
MSigDB_Hallmark_2020,regulation of lamellipodium morphogenesis (GO:2000392),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,ENPP2
MSigDB_Hallmark_2020,columnar/cuboidal epithelial cell differentiation (GO:0002065),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,NPY
MSigDB_Hallmark_2020,regulation of mesenchymal cell proliferation (GO:0010464),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,TGFBR2
MSigDB_Hallmark_2020,regulation of mitochondrial depolarization (GO:0051900),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,MLLT11
MSigDB_Hallmark_2020,detection of light stimulus involved in sensory perception (GO:0050962),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,EYS
MSigDB_Hallmark_2020,detection of light stimulus involved in visual perception (GO:0050908),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,EYS
MSigDB_Hallmark_2020,"DNA damage response, signal transduction resulting in transcription (GO:0042772)",1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,SP100
MSigDB_Hallmark_2020,regulation of phospholipase activity (GO:0010517),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,RASGRP1
MSigDB_Hallmark_2020,glucocorticoid biosynthetic process (GO:0006704),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,CACNA1H
MSigDB_Hallmark_2020,glucocorticoid metabolic process (GO:0008211),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,YWHAH
MSigDB_Hallmark_2020,response to corticosteroid (GO:0031960),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,PDCD7
MSigDB_Hallmark_2020,hepatocyte growth factor receptor signaling pathway (GO:0048012),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,HPN
MSigDB_Hallmark_2020,response to sterol (GO:0036314),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,TGFBR2
MSigDB_Hallmark_2020,inositol phosphate dephosphorylation (GO:0046855),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,INPP1
MSigDB_Hallmark_2020,T cell homeostasis (GO:0043029),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,ZC3H8
MSigDB_Hallmark_2020,tetrahydrofolate metabolic process (GO:0046653),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,DHFR2
MSigDB_Hallmark_2020,mitochondrial transcription (GO:0006390),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,TFB2M
MSigDB_Hallmark_2020,negative regulation of oxidative stress-induced neuron death (GO:1903204),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,NR4A3
MSigDB_Hallmark_2020,negative regulation of protein localization to cell surface (GO:2000009),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,TAX1BP3
MSigDB_Hallmark_2020,Notch signaling involved in heart development (GO:0061314),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,HEY2
MSigDB_Hallmark_2020,organophosphate catabolic process (GO:0046434),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,ENPP2
MSigDB_Hallmark_2020,peptidyl-lysine monomethylation (GO:0018026),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,CSKMT
MSigDB_Hallmark_2020,phosphorylated carbohydrate dephosphorylation (GO:0046838),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,INPP1
MSigDB_Hallmark_2020,positive regulation of acrosome reaction (GO:2000344),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,CACNA1H
MSigDB_Hallmark_2020,positive regulation of leukocyte apoptotic process (GO:2000108),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,CDKN2A
MSigDB_Hallmark_2020,positive regulation of lipid localization (GO:1905954),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,C3
MSigDB_Hallmark_2020,positive regulation of myelination (GO:0031643),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,MYRF
MSigDB_Hallmark_2020,presynaptic membrane organization (GO:0097090),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,IL1RAPL1
MSigDB_Hallmark_2020,proteasome assembly (GO:0043248),1/11,0.2109224167296065,0.6902915456605304,0,0,4.603294117647059,7.163945088884995,POMP
MSigDB_Hallmark_2020,response to cytokine (GO:0034097),5/150,0.2163810586780545,0.6938369367580857,0,0,1.5913670243263167,2.4359282050742315,GGT5;SP100;FLT3;IL1RAPL1;LEF1
MSigDB_Hallmark_2020,regulation of cell development (GO:0060284),2/41,0.217190765035978,0.6938369367580857,0,0,2.3627237542331883,3.607830051868791,HEY2;FOXO1
MSigDB_Hallmark_2020,endosome organization (GO:0007032),2/41,0.217190765035978,0.6938369367580857,0,0,2.3627237542331883,3.607830051868791,ALS2CL;PI4K2A
MSigDB_Hallmark_2020,epithelial cell migration (GO:0010631),2/41,0.217190765035978,0.6938369367580857,0,0,2.3627237542331883,3.607830051868791,ANLN;PTP4A3
MSigDB_Hallmark_2020,cellular respiration (GO:0045333),2/42,0.2250593547278108,0.6938369367580857,0,0,2.3035377358490567,3.43547570718996,NR4A3;UQCRFS1
MSigDB_Hallmark_2020,positive regulation of epithelial to mesenchymal transition (GO:0010718),2/42,0.2250593547278108,0.6938369367580857,0,0,2.3035377358490567,3.43547570718996,LEF1;TGFBR2
MSigDB_Hallmark_2020,ribosome biogenesis (GO:0042254),6/192,0.2267205960134176,0.6938369367580857,0,0,1.4890937019969277,2.2098699628887504,PAK1IP1;FCF1;RPL35A;IMP4;RIOK2;RPS24
MSigDB_Hallmark_2020,purine nucleoside monophosphate biosynthetic process (GO:0009127),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,IMPDH1
MSigDB_Hallmark_2020,pyrimidine-containing compound metabolic process (GO:0072527),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,TYMP
MSigDB_Hallmark_2020,ATP transport (GO:0015867),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,SLC25A5
MSigDB_Hallmark_2020,attachment of mitotic spindle microtubules to kinetochore (GO:0051315),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,CHAMP1
MSigDB_Hallmark_2020,calcium ion-regulated exocytosis of neurotransmitter (GO:0048791),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,RIMS2
MSigDB_Hallmark_2020,catecholamine biosynthetic process (GO:0042423),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,DAO
MSigDB_Hallmark_2020,cell cycle checkpoint signaling (GO:0000075),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,PLK2
MSigDB_Hallmark_2020,regulation of feeding behavior (GO:0060259),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,NR4A3
MSigDB_Hallmark_2020,cellular response to thyroid hormone stimulus (GO:0097067),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,CTSS
MSigDB_Hallmark_2020,cochlea morphogenesis (GO:0090103),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,HPN
MSigDB_Hallmark_2020,regulation of plasminogen activation (GO:0010755),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,HPN
MSigDB_Hallmark_2020,regulation of sensory perception (GO:0051931),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,ACP3
MSigDB_Hallmark_2020,gas transport (GO:0015669),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,IPCEF1
MSigDB_Hallmark_2020,regulation of vascular associated smooth muscle cell migration (GO:1904752),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,NR4A3
MSigDB_Hallmark_2020,replicative senescence (GO:0090399),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,CDKN2A
MSigDB_Hallmark_2020,inorganic ion transmembrane transport (GO:0098660),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,CACNA1H
MSigDB_Hallmark_2020,inositol phosphate catabolic process (GO:0071545),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,INPP1
MSigDB_Hallmark_2020,sphingoid metabolic process (GO:0046519),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,SGPP2
MSigDB_Hallmark_2020,toll-like receptor 3 signaling pathway (GO:0034138),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,RFTN1
MSigDB_Hallmark_2020,"mitochondrial electron transport, ubiquinol to cytochrome c (GO:0006122)",1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,UQCRFS1
MSigDB_Hallmark_2020,mitochondrial genome maintenance (GO:0000002),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,TYMP
MSigDB_Hallmark_2020,negative regulation of glucose transmembrane transport (GO:0010829),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,SELENOS
MSigDB_Hallmark_2020,negative regulation of leukocyte apoptotic process (GO:2000107),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,SELENOS
MSigDB_Hallmark_2020,negative regulation of microtubule polymerization (GO:0031115),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,STMN2
MSigDB_Hallmark_2020,nucleoside catabolic process (GO:0009164),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,TYMP
MSigDB_Hallmark_2020,nucleoside salvage (GO:0043174),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,TYMP
MSigDB_Hallmark_2020,peptidyl-methionine modification (GO:0018206),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,METAP1D
MSigDB_Hallmark_2020,poly-N-acetyllactosamine biosynthetic process (GO:0030311),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,B3GNT2
MSigDB_Hallmark_2020,positive regulation of cellular senescence (GO:2000774),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,CDKN2A
MSigDB_Hallmark_2020,positive regulation of endoplasmic reticulum unfolded protein response (GO:1900103),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,BOK
MSigDB_Hallmark_2020,positive regulation of protein depolymerization (GO:1901881),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,STMN2
MSigDB_Hallmark_2020,positive regulation of sodium ion transmembrane transport (GO:1902307),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,ANK3
MSigDB_Hallmark_2020,protein localization to condensed chromosome (GO:1903083),1/12,0.2277389945481471,0.6938369367580857,0,0,4.184598930481283,6.191344548949929,CHAMP1
MSigDB_Hallmark_2020,substantia nigra development (GO:0021762),2/43,0.232948619038648,0.7084851103175432,0,0,2.2472388403129315,3.274086243254493,MBP;YWHAH
MSigDB_Hallmark_2020,cardiac ventricle morphogenesis (GO:0003208),2/44,0.240854119549778,0.7099033093850188,0,0,2.193620844564241,3.122759317025682,HEY2;TGFBR2
MSigDB_Hallmark_2020,neurotransmitter secretion (GO:0007269),2/44,0.240854119549778,0.7099033093850188,0,0,2.193620844564241,3.122759317025682,RIMS2;SLC32A1
MSigDB_Hallmark_2020,regulation of cell communication by electrical coupling (GO:0010649),1/13,0.2441980058066709,0.7099033093850188,0,0,3.835686274509804,5.407458006739491,ANK3
MSigDB_Hallmark_2020,carboxylic acid biosynthetic process (GO:0046394),1/13,0.2441980058066709,0.7099033093850188,0,0,3.835686274509804,5.407458006739491,CARNS1
MSigDB_Hallmark_2020,regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000341),1/13,0.2441980058066709,0.7099033093850188,0,0,3.835686274509804,5.407458006739491,MBP
MSigDB_Hallmark_2020,cardiac right ventricle morphogenesis (GO:0003215),1/13,0.2441980058066709,0.7099033093850188,0,0,3.835686274509804,5.407458006739491,HEY2
MSigDB_Hallmark_2020,regulation of homotypic cell-cell adhesion (GO:0034110),1/13,0.2441980058066709,0.7099033093850188,0,0,3.835686274509804,5.407458006739491,ANK3
MSigDB_Hallmark_2020,regulation of interleukin-5 production (GO:0032674),1/13,0.2441980058066709,0.7099033093850188,0,0,3.835686274509804,5.407458006739491,LEF1
MSigDB_Hallmark_2020,chromatin organization involved in regulation of transcription (GO:0034401),1/13,0.2441980058066709,0.7099033093850188,0,0,3.835686274509804,5.407458006739491,FAM47E
MSigDB_Hallmark_2020,regulation of mRNA metabolic process (GO:1903311),1/13,0.2441980058066709,0.7099033093850188,0,0,3.835686274509804,5.407458006739491,PTCD2
MSigDB_Hallmark_2020,embryonic hemopoiesis (GO:0035162),1/13,0.2441980058066709,0.7099033093850188,0,0,3.835686274509804,5.407458006739491,TGFBR2
MSigDB_Hallmark_2020,entry into host (GO:0044409),1/13,0.2441980058066709,0.7099033093850188,0,0,3.835686274509804,5.407458006739491,MET
MSigDB_Hallmark_2020,regulation of T cell differentiation in thymus (GO:0033081),1/13,0.2441980058066709,0.7099033093850188,0,0,3.835686274509804,5.407458006739491,ZC3H8
MSigDB_Hallmark_2020,response to nitric oxide (GO:0071731),1/13,0.2441980058066709,0.7099033093850188,0,0,3.835686274509804,5.407458006739491,FOXO1
MSigDB_Hallmark_2020,tRNA 5'-leader removal (GO:0001682),1/13,0.2441980058066709,0.7099033093850188,0,0,3.835686274509804,5.407458006739491,RPP25L
MSigDB_Hallmark_2020,mitochondrion transport along microtubule (GO:0047497),1/13,0.2441980058066709,0.7099033093850188,0,0,3.835686274509804,5.407458006739491,LRPPRC
MSigDB_Hallmark_2020,negative regulation of locomotion (GO:0040013),1/13,0.2441980058066709,0.7099033093850188,0,0,3.835686274509804,5.407458006739491,SPOCK3
MSigDB_Hallmark_2020,negative regulation of nucleocytoplasmic transport (GO:0046823),1/13,0.2441980058066709,0.7099033093850188,0,0,3.835686274509804,5.407458006739491,SP100
MSigDB_Hallmark_2020,negative regulation of reactive oxygen species biosynthetic process (GO:1903427),1/13,0.2441980058066709,0.7099033093850188,0,0,3.835686274509804,5.407458006739491,ABCD2
MSigDB_Hallmark_2020,pathway-restricted SMAD protein phosphorylation (GO:0060389),1/13,0.2441980058066709,0.7099033093850188,0,0,3.835686274509804,5.407458006739491,TGFBR2
MSigDB_Hallmark_2020,pentose-phosphate shunt (GO:0006098),1/13,0.2441980058066709,0.7099033093850188,0,0,3.835686274509804,5.407458006739491,PGD
MSigDB_Hallmark_2020,poly-N-acetyllactosamine metabolic process (GO:0030309),1/13,0.2441980058066709,0.7099033093850188,0,0,3.835686274509804,5.407458006739491,B3GNT2
MSigDB_Hallmark_2020,"positive regulation of CD4-positive, alpha-beta T cell activation (GO:2000516)",1/13,0.2441980058066709,0.7099033093850188,0,0,3.835686274509804,5.407458006739491,TGFBR2
MSigDB_Hallmark_2020,positive regulation of cell aging (GO:0090343),1/13,0.2441980058066709,0.7099033093850188,0,0,3.835686274509804,5.407458006739491,CDKN2A
MSigDB_Hallmark_2020,positive regulation of neuron migration (GO:2001224),1/13,0.2441980058066709,0.7099033093850188,0,0,3.835686274509804,5.407458006739491,SHTN1
MSigDB_Hallmark_2020,protein localization to mitochondrion (GO:0070585),1/13,0.2441980058066709,0.7099033093850188,0,0,3.835686274509804,5.407458006739491,COX18
MSigDB_Hallmark_2020,positive regulation of RNA metabolic process (GO:0051254),2/45,0.2487715967113925,0.7099033093850188,0,0,2.142496709082931,2.9806844553548015,RIOK2;BUD23
MSigDB_Hallmark_2020,endomembrane system organization (GO:0010256),6/199,0.2511857007004122,0.7099033093850188,0,0,1.4345669874167284,1.9819443408453417,ALS2CL;TLCD2;ANK3;TLCD1;GOLGA8O;PI4K2A
MSigDB_Hallmark_2020,axonogenesis (GO:0007409),7/240,0.2520982040805037,0.7099033093850188,0,0,1.3867782478207873,1.910892460282556,SHTN1;EPHA7;SLITRK1;CCK;ANK3;L1CAM;SCN1B
MSigDB_Hallmark_2020,regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079),3/82,0.2542318321420584,0.7099033093850188,0,0,1.750157105664781,2.396855388306538,DIRAS3;CCNE1;CDKN2A
MSigDB_Hallmark_2020,vesicle organization (GO:0016050),2/46,0.2566969642166801,0.7099033093850188,0,0,2.093696397941681,2.847131926368385,ALS2CL;PI4K2A
MSigDB_Hallmark_2020,activation of cysteine-type endopeptidase activity (GO:0097202),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,GRIN2A
MSigDB_Hallmark_2020,pyrimidine nucleoside biosynthetic process (GO:0046134),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,TYMP
MSigDB_Hallmark_2020,atrial septum development (GO:0003283),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,HEY2
MSigDB_Hallmark_2020,atrioventricular valve development (GO:0003171),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,TGFBR2
MSigDB_Hallmark_2020,calcium ion import across plasma membrane (GO:0098703),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,SLC24A2
MSigDB_Hallmark_2020,carbohydrate transport (GO:0008643),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,SLC2A5
MSigDB_Hallmark_2020,regulation of fatty acid beta-oxidation (GO:0031998),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,ABCD2
MSigDB_Hallmark_2020,regulation of histone methylation (GO:0031060),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,FAM47E
MSigDB_Hallmark_2020,cGMP-mediated signaling (GO:0019934),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,HTR2C
MSigDB_Hallmark_2020,regulation of nitric-oxide synthase biosynthetic process (GO:0051769),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,SELENOS
MSigDB_Hallmark_2020,regulation of sensory perception of pain (GO:0051930),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,ACP3
MSigDB_Hallmark_2020,regulation of vasculogenesis (GO:2001212),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,HEY2
MSigDB_Hallmark_2020,respiratory electron transport chain (GO:0022904),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,UQCRFS1
MSigDB_Hallmark_2020,ribonucleoside monophosphate biosynthetic process (GO:0009156),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,IMPDH1
MSigDB_Hallmark_2020,intestinal absorption (GO:0050892),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,SLC2A5
MSigDB_Hallmark_2020,steroid catabolic process (GO:0006706),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,YWHAH
MSigDB_Hallmark_2020,substrate-dependent cell migration (GO:0006929),1/14,0.2603070357622451,0.7099033093850188,0,0,3.540452488687783,4.765071771759484,SHTN1
