Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Reactome_2022__Miscellaneous Substrates R-HSA-211958,0.7216806969026055,1.28241318180634,0.15555555555555556,0.8038227229179064,1.0,2/8,6.53%,CYP2U1;CYP2S1
prerank,GO_Biological_Process_2021__linoleic acid metabolic process (GO:0043651),-0.6996420555551004,-1.2823393914416978,0.13432835820895522,0.8888629606126776,1.0,6/18,9.30%,ELOVL2;ALOX12;ALOX5;ALOX12B;ALOX15;CYP2J2
prerank,GO_Biological_Process_2021__renal water homeostasis (GO:0003091),-0.6322655022802063,-1.2821736976497577,0.17142857142857143,0.888584403216433,1.0,7/23,14.93%,AQP3;RAB11A;MYO5B;AQP4;WFS1;CYP4F12;ADCY7
prerank,GO_Biological_Process_2021__regulation of vesicle size (GO:0097494),-0.8041046331854,-1.282085073219096,0.15,0.8877654297368858,1.0,1/7,2.49%,RIN3
prerank,Reactome_2022__Mitochondrial Biogenesis R-HSA-1592230,0.4336717623768546,1.2820190905435391,0.0,0.8046944754113352,1.0,26/82,26.06%,HDAC3;TFB1M;SMARCD3;ACSS2;NCOA2;GLUD1;IDH2;GLUD2;CHD9;CARM1;PPARGC1B;GABPA;MAPK12;APOOL;CREB1;PRKAA2;PRKAG2;TBL1X;CRTC1;CHCHD3;NR1D1;MICOS10;NRF1;TFB2M;RXRA;APOO
prerank,GO_Biological_Process_2021__regulation of respiratory system process (GO:0044065),0.7808103836208303,1.2820124484073234,0.16666666666666666,0.8037810878115493,1.0,2/6,12.52%,TSHZ3;NLGN3
prerank,Reactome_2022__RND3 GTPase Cycle R-HSA-9696264,0.5314648254273049,1.2816184450071422,0.08823529411764706,0.804209866714837,1.0,13/37,16.01%,SCRIB;VANGL1;ANKRD26;MUC13;KTN1;RND3;RASAL2;ARHGAP21;CCDC88A;DST;ARHGAP35;PKP4;DLG5
prerank,KEGG_2021_Human__Retrograde endocannabinoid signaling,0.45882159972377484,1.2815980800718245,0.043478260869565216,0.8034007608905124,1.0,12/123,7.95%,GABRE;SLC17A6;ITPR2;GABRA5;GABRR2;NDUFC2-KCTD14;GABRG3;KCNJ3;KCNJ6;PLCB1;MAPK8;ADCY2
prerank,GO_Biological_Process_2021__regulation of nuclease activity (GO:0032069),-0.8443016292695947,-1.2815202245373531,0.20454545454545456,0.8895808117069876,1.0,2/6,12.20%,OAS2;OAS1
prerank,CellMarker_Augmented_2021__B cell:Blood,0.8109504627325455,1.2811216643522148,0.25,0.8042859709887975,1.0,1/5,0.51%,CD38
prerank,GO_Biological_Process_2021__sister chromatid segregation (GO:0000819),0.5398985943767922,1.2809315139255413,0.18421052631578946,0.8041041196515147,1.0,6/32,15.82%,KIFC1;TOP2A;LATS1;SGO2;KLHL22;ESPL1
prerank,Reactome_2022__Initial Triggering Of Complement R-HSA-166663,-0.7287859871298565,-1.280756606198975,0.1774193548387097,0.8924695166965217,1.0,4/11,14.21%,C1QB;MASP1;MASP2;C1S
prerank,Reactome_2022__NOD1/2 Signaling Pathway R-HSA-168638,0.5908827920426521,1.2806939997273197,0.14634146341463414,0.8041422052453677,1.0,10/27,24.24%,RIPK2;CARD9;TAB3;MAPK12;TAB1;TAB2;MAP2K6;TRAF6;CASP2;IKBKB
prerank,"Reactome_2022__GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",-0.6865264924895254,-1.2805029657777858,0.13333333333333333,0.8921986762903682,1.0,3/18,11.92%,GAD1;SLC6A12;HSPA8
prerank,GO_Biological_Process_2021__atrial cardiac muscle cell action potential (GO:0086014),-0.7246737536757442,-1.2805023844026238,0.16666666666666666,0.8907711584083036,1.0,3/12,8.12%,SCN5A;KCNA5;KCNQ1
prerank,Reactome_2022__Signaling By BRAF And RAF1 Fusions R-HSA-6802952,0.5210994470854723,1.280298477166246,0.24,0.8051922616026654,1.0,13/57,13.66%,KSR1;AGTRAP;KIAA1549;CSK;TENT4A;ARRB2;KDM7A;ESRP1;AKAP9;CNKSR2;RAP1A;MARK3;ARRB1
prerank,GO_Biological_Process_2021__xenobiotic catabolic process (GO:0042178),0.7340255169573007,1.2802848874901056,0.21153846153846154,0.8043360594070748,1.0,2/6,20.31%,GSTM2;CRYZ
prerank,GO_Biological_Process_2021__exocrine system development (GO:0035272),0.8497748114643077,1.2802095177423096,0.1956521739130435,0.803549102078693,1.0,1/5,1.19%,FGF10
prerank,"Reactome_2022__Incretin Synthesis, Secretion, And Inactivation R-HSA-400508",-0.6810056545119256,-1.280140441843936,0.13114754098360656,0.8917646545791451,1.0,3/18,14.82%,C1QTNF1;GNAT3;GATA4
prerank,GO_Biological_Process_2021__regulation of membrane repolarization (GO:0060306),-0.6787247969454969,-1.2799096349008086,0.24528301886792453,0.8917293356237896,1.0,2/12,8.12%,CASQ2;KCNQ1
prerank,CellMarker_Augmented_2021__Immature neuron:Undefined,0.4712522454000883,1.2796375117360481,0.11538461538461539,0.8051006079340538,1.0,23/96,14.87%,SLC17A6;LHFPL4;GRM3;POU3F2;ELAVL3;SYT14;PAK5;MAST1;ERC2;FSTL5;SYT1;CASKIN1;CELF5;CELF4;NXPH1;CSPG5;RIMS2;DPF1;OLFM3;FRMD5;SNAP91;SCRT1;SRRM3
prerank,GO_Biological_Process_2021__skeletal system development (GO:0001501),-0.5157504261846573,-1.279396509995365,0.075,0.8934279691476598,1.0,7/118,5.54%,CD44;NOTUM;LECT2;WNT5A;HHIP;COL1A1;CNMD
prerank,Reactome_2022__Regulation Of FZD By Ubiquitination R-HSA-4641263,0.6341428019950055,1.2793843354400352,0.1875,0.8050869857521831,1.0,5/19,8.91%,LGR5;RSPO3;RSPO2;LRP6;WNT3A
prerank,GO_Biological_Process_2021__sphingosine metabolic process (GO:0006670),0.6428416974387278,1.2793307884087965,0.15625,0.8044024716631246,1.0,5/17,23.46%,ACER2;PLPP2;ACER3;PLPP3;ABCA2
prerank,GO_Biological_Process_2021__positive regulation of vasoconstriction (GO:0045907),0.7437283504346538,1.2788757418206727,0.18604651162790697,0.8052273756991754,1.0,2/9,0.48%,ADRA1A;ADRA1B
prerank,CellMarker_Augmented_2021__Neutrophil:Vagina,-0.5734101651978162,-1.2788266447631225,0.171875,0.8952954717616542,1.0,18/36,17.21%,LILRB3;HCK;ALOX5;PTAFR;FCGR3A;NFAM1;MYO1F;IGSF6;FPR1;SPI1;CLEC12A;ITGAM;TLR2;CD300LF;ADGRE3;KCNE3;HK3;CD24
prerank,Reactome_2022__Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862,0.536410469801665,1.2780736666028765,0.14705882352941177,0.8076737814622372,1.0,22/54,22.85%,HDAC3;HDAC10;MAML1;JAG1;MYC;MAMLD1;HDAC1;CDK8;HDAC4;HDAC11;NOTCH1;RBPJ;MIB2;ADAM10;EP300;KAT2B;HDAC5;TBL1X;HDAC7;CUL1;JAG2;MIB1
prerank,GO_Biological_Process_2021__glucocorticoid biosynthetic process (GO:0006704),-0.7747399131086983,-1.2779861084120312,0.22807017543859648,0.8985837927528014,1.0,5/7,22.45%,CYP21A2;HSD11B1;HSD3B1;CYP17A1;HSD11B2
prerank,GO_Biological_Process_2021__dermatan sulfate proteoglycan metabolic process (GO:0050655),0.778222610638836,1.277588126295227,0.2916666666666667,0.8088776743327399,1.0,4/5,19.29%,CSGALNACT1;B3GAT3;DSEL;CSGALNACT2
prerank,"GO_Biological_Process_2021__protein localization to chromosome, centromeric region (GO:0071459)",-0.6510955265922266,-1.2775086025437938,0.21818181818181817,0.8999971202402814,1.0,2/15,7.32%,ZWILCH;TTK
prerank,GO_Biological_Process_2021__positive regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061419),0.7670479235152781,1.2774420935916373,0.24242424242424243,0.8084925526982402,1.0,4/5,22.74%,NOTCH1;RBPJ;HIF1A;NFE2L2
prerank,GO_Biological_Process_2021__histone methylation (GO:0016571),0.5344603942712305,1.2773707695639231,0.1388888888888889,0.807891455394796,1.0,8/25,17.91%,SMYD2;SMYD1;SIRT7;NSD1;FBLL1;CARM1;FBL;PRMT5
prerank,GO_Biological_Process_2021__phospholipase C-activating G protein-coupled receptor signaling pathway (GO:0007200),0.4871217344269678,1.27736569539853,0.1,0.8070251209692771,1.0,8/64,4.29%,ADRA1A;GPR33;ADRA1B;CHRM2;GPR174;HTR2C;DRD5;CX3CR1
prerank,GO_Biological_Process_2021__positive regulation of pseudopodium assembly (GO:0031274),-0.7575456750124743,-1.2773397313657573,0.18181818181818182,0.8981809963534234,1.0,2/9,16.13%,C15ORF62;F2RL1
prerank,GO_Biological_Process_2021__regulation of pseudopodium assembly (GO:0031272),-0.7575456750124743,-1.2773397313657573,0.18181818181818182,0.8981809963534234,1.0,2/9,16.13%,C15ORF62;F2RL1
prerank,CellMarker_Augmented_2021__Endometrial Stem cell:Endometrium,-0.7024523906478711,-1.2772165606792951,0.15873015873015872,0.897767102610702,1.0,1/21,0.01%,CD44
prerank,KEGG_2021_Human__Leishmaniasis,-0.565556230332369,-1.2769982557981014,0.11267605633802817,0.8978608747473151,1.0,15/54,14.87%,TGFB1;ITGB2;HLA-DMA;STAT1;FCGR3A;HLA-DPB1;CYBA;HLA-DRB1;ITGAM;TLR2;HLA-DPA1;NOS2;IL12A;TGFB3;IFNGR2
prerank,Reactome_2022__Transport Of Gamma-Carboxylated Protein Precursors From Endoplasmic Reticulum To Golgi Apparatus R-HSA-159763,-0.7863338624076854,-1.2768169672802216,0.16393442622950818,0.8974602760319637,1.0,2/7,9.58%,F7;FAM110A
prerank,Reactome_2022__Methionine Salvage Pathway R-HSA-1237112,0.7797063560506287,1.2767162122575952,0.2682926829268293,0.8087569374765665,1.0,1/5,2.14%,GOLT1A
prerank,GO_Biological_Process_2021__regulation of cyclase activity (GO:0031279),0.8032394270301504,1.2766294083261072,0.23529411764705882,0.8081907980046898,1.0,2/5,10.33%,MAPK8;CAP2
prerank,PanglaoDB_Augmented_2021__Osteocytes,0.4671539689754123,1.2765698383122828,0.12,0.8075428876401906,1.0,30/85,17.40%,MYO10;GPR161;VEGFC;ADGRL2;LOXL1;PARVA;MID1;IL17RD;ADAMTS12;MMP2;P3H2;RAI14;SLIT2;EDNRA;PDLIM4;ZNF462;TENM3;EFNA5;SNAI2;CXCL14;RND3;CHST3;FJX1;WWTR1;CDH11;ANTXR1;CSRP2;CALD1;CDR2L;ROR1
prerank,GO_Biological_Process_2021__maintenance of DNA methylation (GO:0010216),0.7332725000938486,1.2765649982412923,0.23076923076923078,0.806664194384092,1.0,2/6,18.69%,DNMT1;ZNF445
prerank,GO_Biological_Process_2021__regulation of smooth muscle cell apoptotic process (GO:0034391),0.8007627612340779,1.2764696438358818,0.1794871794871795,0.8062845094399467,1.0,4/7,8.53%,APOH;SIRT1;DIPK2A;LRP6
prerank,GO_Biological_Process_2021__synapse organization (GO:0050808),0.4873909637160826,1.2762462152143217,0.1111111111111111,0.806335975166722,1.0,42/118,19.93%,SLITRK6;GPC4;NLGN1;LRRC4C;PPFIBP2;CX3CR1;FZD5;GPC6;SDK1;ZC4H2;SLC8A3;SNCA;CACNB4;DSCAM;PPFIA3;LRFN5;PPFIBP1;GPHN;PDZRN3;F2R;NLGN4X;UNC13B;FARP1;NLGN3;CDH2;RYK;PTPRF;ACHE;NRXN1;CHRNA1;PTPRD;NEDD4;UNC13C;SLITRK2;PPFIA2;KIRREL3;C5AR1;GRM5;CDK5;PCDHB6;NRCAM;PAK3
prerank,GO_Biological_Process_2021__regulation of chemokine-mediated signaling pathway (GO:0070099),0.7162863655024027,1.276223902396644,0.24489795918367346,0.8055937852889183,1.0,5/8,25.83%,SLIT2;RNF113A;HIF1A;SLIT3;EDN1
prerank,Reactome_2022__HDL Remodeling R-HSA-8964058,0.7146165777539845,1.2760266173836006,0.2,0.805546816544238,1.0,1/7,2.66%,APOE
prerank,GO_Biological_Process_2021__protein K29-linked ubiquitination (GO:0035519),0.8145308097632086,1.2759210636724396,0.20833333333333334,0.8051040553432667,1.0,1/5,9.95%,UBE2D4
prerank,GO_Biological_Process_2021__vocal learning (GO:0042297),0.7645166720116333,1.2758549122867457,0.13043478260869565,0.8034972430173123,1.0,2/5,15.58%,CNTNAP2;NRXN1
prerank,GO_Biological_Process_2021__imitative learning (GO:0098596),0.7645166720116333,1.2758549122867457,0.13043478260869565,0.8034972430173123,1.0,2/5,15.58%,CNTNAP2;NRXN1
prerank,Reactome_2022__LGI-ADAM Interactions R-HSA-5682910,0.6204602683245908,1.2758220897575863,0.2,0.8027129267324978,1.0,3/14,8.83%,LLGL1;CACNG4;CACNG2
prerank,GO_Biological_Process_2021__protein targeting to peroxisome (GO:0006625),0.5593746695220009,1.2757503209344947,0.11428571428571428,0.8022095273888901,1.0,8/27,24.64%,PEX13;GDAP1;ABCD3;ABCD2;ZFAND6;SLC25A17;PEX3;PEX14
prerank,"GO_Biological_Process_2021__energy coupled proton transport, down electrochemical gradient (GO:0015985)",-0.7336499248520616,-1.2756291456801259,0.19298245614035087,0.9030493717879452,1.0,3/9,22.78%,ATP5MC3;ATP5PB;ATP5F1A
prerank,GO_Biological_Process_2021__negative regulation of myotube differentiation (GO:0010832),0.7127881984756921,1.2754765156785357,0.20512820512820512,0.8024618726155661,1.0,5/9,20.08%,HDAC3;HDAC1;HDAC4;NOTCH1;HDAC5
prerank,GO_Biological_Process_2021__peptidyl-serine dephosphorylation (GO:0070262),0.6711166774498499,1.2752875153959502,0.175,0.8025006306475374,1.0,4/13,22.18%,PPP5C;PPP1R15B;NCK1;PPP2R2B
prerank,Reactome_2022__Chemokine Receptors Bind Chemokines R-HSA-380108,-0.6778999020784493,-1.2744646958354187,0.22413793103448276,0.9087240339441297,1.0,6/15,15.84%,XCR1;CXCL13;ACKR4;CXCL16;CXCR5;ACKR2
prerank,GO_Biological_Process_2021__equilibrioception (GO:0050957),0.8285029721677754,1.2743683673927606,0.15555555555555556,0.8054203065312237,1.0,1/5,0.43%,PCDH15
prerank,GO_Biological_Process_2021__mitochondrial ATP synthesis coupled electron transport (GO:0042775),-0.5466201590536164,-1.2742678029730996,0.1125,0.9083311881138812,1.0,15/54,24.68%,COX6A1;NDUFS2;COX6C;NDUFA2;NDUFB4;NDUFC1;COX7C;NDUFA1;NDUFB9;COX4I1;NDUFB10;NDUFS5;NDUFB11;SDHC;NDUFB2
prerank,Reactome_2022__Selenoamino Acid Metabolism R-HSA-2408522,-0.5143943028778335,-1.273975805034609,0.0641025641025641,0.9084305579230649,1.0,57/104,27.12%,VSIG2;RPL37A;INMT;RPL38;RPL15;RPS4X;RPL3;RPL35A;RPS9;FAU;RPS27;RPS21;RPL13A;RPL27A;GNMT;RPS16;RPL36;RPS20;RPL7A;RPL9;RPS8;RPS27A;RPL21;RPL34;RPL4;RPL32;RPL5;RPL23;RPL41;RPS7;RPS11;RPL27;RPL35;RPS14;RPL11;RPS15;RPLP1;RPS12;RPL18A;RPS13;RPL29;RPLP2;RPL28;RPL12;SEPSECS;RPL18;RPS3;RPL22;RPSA;RPS28;RPS19;RPS24;RPL26L1;RPS3A;RPL19;RPL8;RPS6
prerank,GO_Biological_Process_2021__histone H3-K36 demethylation (GO:0070544),0.743519768182688,1.273813207270417,0.23076923076923078,0.8072380539071438,1.0,3/9,11.08%,KDM7A;KDM8;KDM2A
prerank,GO_Biological_Process_2021__regulation of carbohydrate catabolic process (GO:0043470),0.544318181226592,1.2737373944442674,0.05405405405405406,0.8066344607269718,1.0,3/41,4.13%,GCK;NUP210;NUP42
prerank,KEGG_2021_Human__Type I diabetes mellitus,-0.6104301204028276,-1.2732023430709039,0.22580645161290322,0.9114709498318408,1.0,9/23,15.53%,GAD1;HLA-DMA;HLA-A;HLA-DPB1;HLA-DRB1;HLA-DPA1;IL12A;CD80;HLA-F
prerank,GO_Biological_Process_2021__DNA damage induced protein phosphorylation (GO:0006975),0.7040221793100265,1.272929221891396,0.20454545454545456,0.8090179718143757,1.0,5/8,19.92%,CRY1;ABL1;MAPK12;ATM;MAP2K6
prerank,KEGG_2021_Human__MicroRNAs in cancer,-0.5070877560803072,-1.2729110819024954,0.06578947368421052,0.9119748986410708,1.0,15/152,9.78%,CD44;TIMP3;MMP9;CCND1;CYP1B1;CYP24A1;BCL2L2;CDC25A;PLAU;SERPINB5;PIK3R3;BRCA1;TNXB;CCND2;THBS1
prerank,GO_Biological_Process_2021__negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799),-0.7828435306452424,-1.272697467955408,0.15625,0.9118749322118064,1.0,3/8,10.71%,TGFB1;ESR1;TERT
prerank,GO_Biological_Process_2021__mRNA transcription by RNA polymerase II (GO:0042789),0.7550989472221142,1.272278210410689,0.2641509433962264,0.8111029259369827,1.0,3/6,18.84%,ZBTB1;TFCP2;C5AR1
prerank,GO_Biological_Process_2021__negative regulation of viral entry into host cell (GO:0046597),-0.7745172057540848,-1.2721731898365825,0.16666666666666666,0.9136702927415244,1.0,3/10,9.15%,TRIM5;CIITA;PTX3
prerank,GO_Biological_Process_2021__regulation of cardiac muscle cell membrane repolarization (GO:0099623),-0.6592593583346803,-1.27183806643772,0.1724137931034483,0.9141344983348094,1.0,4/19,8.12%,SCN5A;KCNA5;CAV3;KCNQ1
prerank,GO_Biological_Process_2021__negative regulation of hydrolase activity (GO:0051346),0.5132336523716317,1.271752304408045,0.10714285714285714,0.8121576854366015,1.0,7/42,11.34%,CSTA;URI1;PPP1R35;PLIN5;ECM1;RRP1B;GPSM1
prerank,Reactome_2022__ALK Mutants Bind TKIs R-HSA-9700645,0.6977840077068329,1.2717057986844034,0.16216216216216217,0.8114212685347729,1.0,3/11,7.38%,HIP1;BCL11A;EIF2AK3
prerank,Reactome_2022__Mucopolysaccharidoses R-HSA-2206281,0.6636924869264241,1.2716581859552747,0.24390243902439024,0.8106864508010266,1.0,6/9,26.02%,SPAM1;ARSB;GLB1;GNS;GUSB;GALNS
prerank,GO_Biological_Process_2021__positive regulation of protein deacetylation (GO:0090312),0.6446762960859554,1.2715787410449777,0.16,0.8101479546325083,1.0,3/12,17.89%,ZBTB7B;FNTA;NIPBL
prerank,GO_Biological_Process_2021__cellular response to oxygen levels (GO:0071453),-0.7562952012551261,-1.2713623614486738,0.21428571428571427,0.915468311775036,1.0,2/8,9.91%,ATP6AP1;NDUFS2
prerank,GO_Biological_Process_2021__negative regulation of MyD88-independent toll-like receptor signaling pathway (GO:0034128),0.8427558613267602,1.2712400217484914,0.13157894736842105,0.8096735695364543,1.0,4/5,12.39%,CD14;TICAM2;SARM1;TICAM1
prerank,GO_Biological_Process_2021__regulation of MyD88-independent toll-like receptor signaling pathway (GO:0034127),0.8427558613267602,1.2712400217484914,0.13157894736842105,0.8096735695364543,1.0,4/5,12.39%,CD14;TICAM2;SARM1;TICAM1
prerank,Reactome_2022__PI3K/AKT Signaling In Cancer R-HSA-2219528,0.4306920918652829,1.2712331245021349,0.0,0.8087982467585771,1.0,17/89,10.67%,FOXO1;FGF10;KIT;FGFR1;IRS1;NRG2;FGF17;ERBB2;NRG1;NRG3;FGF18;TGFA;MLST8;AKT2;FGFR3;KITLG;IRS2
prerank,GO_Biological_Process_2021__cellular response to copper ion (GO:0071280),0.7147851563094813,1.271148844356798,0.1891891891891892,0.808231801397227,1.0,4/11,15.27%,MT1G;SNCA;MT4;HSF1
prerank,GO_Biological_Process_2021__positive regulation of cell-matrix adhesion (GO:0001954),0.5374329620091012,1.270739499896076,0.06451612903225806,0.8089900396207225,1.0,8/37,11.91%,SKAP1;UTRN;CDH13;RIN2;CDK6;ABL1;COL16A1;LIMS1
prerank,GO_Biological_Process_2021__regulation of protein lipidation (GO:1903059),-0.8368705913729124,-1.2706672545318816,0.16666666666666666,0.9184470413006032,1.0,1/5,11.79%,SVIP
prerank,GO_Biological_Process_2021__rRNA catabolic process (GO:0016075),-0.649353008573579,-1.2705858229816853,0.2222222222222222,0.9175484432469345,1.0,2/15,5.36%,ERN2;SLFN14
prerank,GO_Biological_Process_2021__histone H4-K20 methylation (GO:0034770),0.8055638678332249,1.2705228459847677,0.20454545454545456,0.8081824949682389,1.0,3/5,16.13%,SMYD5;KMT5C;KMT5B
prerank,GO_Biological_Process_2021__histone H4-K20 trimethylation (GO:0034773),0.8055638678332249,1.2705228459847677,0.20454545454545456,0.8081824949682389,1.0,3/5,16.13%,SMYD5;KMT5C;KMT5B
prerank,Reactome_2022__APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409,-0.6217328496644906,-1.2704665329772002,0.13636363636363635,0.9168327740825709,1.0,1/23,0.37%,NEK2
prerank,GO_Biological_Process_2021__negative regulation of macrophage cytokine production (GO:0010936),-0.8188363304517743,-1.270251557363796,0.16666666666666666,0.9166139839708544,1.0,2/5,14.43%,TGFB1;TGFB3
prerank,GO_Biological_Process_2021__histone H2A-K119 monoubiquitination (GO:0036353),0.7386425228033447,1.2701545662613456,0.19047619047619047,0.8088579017278222,1.0,4/8,20.52%,PCGF1;PCGF5;RNF2;PCGF6
prerank,GO_Biological_Process_2021__mRNA transport (GO:0051028),0.48401521595290714,1.2700503483847656,0.12121212121212122,0.8083265752849642,1.0,10/95,10.02%,ARC;CPSF1;NUP210;NXF5;NUP42;NXT1;NXF1;U2AF1;SRRM1;AAAS
prerank,GO_Biological_Process_2021__negative regulation of microtubule polymerization (GO:0031115),0.6122171877216911,1.2699641850828116,0.14285714285714285,0.807700069903318,1.0,3/12,9.27%,CDH5;SNCA;MAPRE1
prerank,KEGG_2021_Human__Bile secretion,-0.5454512772101792,-1.2699245118584954,0.13043478260869565,0.9170918401506868,1.0,17/58,19.66%,SLC22A8;SLC51A;SCTR;SLC5A1;ATP1A4;ABCG2;CYP3A4;SLC22A7;AQP4;ABCB1;NR1H4;ADCY7;SLC10A1;SLCO1A2;ABCB11;SLC27A5;ATP1A1
prerank,GO_Biological_Process_2021__energy reserve metabolic process (GO:0006112),0.6567919226918344,1.2697123550860312,0.1891891891891892,0.8083257140614738,1.0,4/17,8.97%,MRAP2;PID1;MYC;LEPR
prerank,CellMarker_Augmented_2021__Cancer cell:Peripheral Blood,-0.8263210040598992,-1.2694148753786645,0.20689655172413793,0.9186666313958283,1.0,1/5,3.71%,SALL4
prerank,GO_Biological_Process_2021__L-ascorbic acid metabolic process (GO:0019852),0.726616413158123,1.2694052448971878,0.16666666666666666,0.8086776987022998,1.0,2/9,8.03%,RGN;GSTO2
prerank,PanglaoDB_Augmented_2021__Interneurons,0.4302486979783609,1.2693756316028577,0.06666666666666667,0.8079568178863128,1.0,69/278,19.40%,NXPH4;SLC17A6;LYPD1;GABRA5;RORA;ADGRL2;GRM3;PTPRO;LRRTM3;CCN2;ARX;KCNC2;PCF11;ELAVL3;CALN1;CADM2;RORB;PAK5;DEPTOR;SLC35F1;DLX1;HIVEP2;NCALD;ETV1;NAT14;PDE1A;ERC2;ADGRA1;SYT1;CACNG2;PARM1;PCBP3;CELF5;CELF4;CXCL14;BRINP1;RGS7BP;NXPH1;FGF12;ELAVL4;CDHR1;TIMELESS;RAB3C;SLC22A15;OLFM3;OXR1;ARHGAP21;KCNQ5;SNAP91;RBFOX1;FRRS1L;SCRT1;VSTM2B;FAM81A;NRXN1;FCHSD2;RIT2;DZANK1;SYN1;CDH4;PAX6;PPFIA2;MMD2;ST8SIA3;ADGRB3;ELMO1;GRM5;FBXO11;CTNNA2
prerank,Reactome_2022__Downregulation Of ERBB2 Signaling R-HSA-8863795,0.5411495205783792,1.2692917911886412,0.18181818181818182,0.8076370920143606,1.0,5/27,9.44%,NRG2;ERBB2;NRG1;NRG3;AKT2
prerank,GO_Biological_Process_2021__phosphate ion transmembrane transport (GO:0035435),-0.780759751938352,-1.269152754365839,0.10714285714285714,0.9187258132916386,1.0,1/12,1.36%,SLC37A2
prerank,"GO_Biological_Process_2021__mitochondrial electron transport, NADH to ubiquinone (GO:0006120)",-0.6243812273657452,-1.2689211647360332,0.14084507042253522,0.9187512925135363,1.0,11/30,27.00%,NDUFS2;NDUFA2;NDUFB4;NDUFC1;NDUFA1;NDUFB9;NDUFB10;NDUFS5;NDUFB11;NDUFB2;NDUFS6
prerank,Reactome_2022__Biosynthesis Of EPA-derived SPMs R-HSA-9018679,-0.8085540705428942,-1.2688936552548193,0.21052631578947367,0.9174936576671102,1.0,2/6,7.49%,ALOX5;ALOX15
prerank,GO_Biological_Process_2021__lipid hydroxylation (GO:0002933),-0.7981319181290837,-1.2685205475383707,0.2222222222222222,0.9184678230231809,1.0,3/5,14.77%,CYP3A5;CYP3A4;CYP2E1
prerank,GO_Biological_Process_2021__mitochondrial DNA replication (GO:0006264),0.7582610905641949,1.2685018305998539,0.15384615384615385,0.8104317159037995,1.0,4/8,20.40%,TEFM;POLG;PRIMPOL;DNA2
prerank,GO_Biological_Process_2021__regulation of granulocyte chemotaxis (GO:0071622),-0.6340683455786313,-1.2683140081375255,0.1875,0.9182266296012817,1.0,7/17,30.71%,THBS1;CSF1R;BST1;CXCL17;CCL5;CSF1;MAPK3
prerank,GO_Biological_Process_2021__blood circulation (GO:0008015),-0.5488660817412654,-1.2682233903460849,0.11594202898550725,0.9173087051149211,1.0,12/37,22.36%,ACTC1;STAT1;C3AR1;TRDN;COL4A3;F5;PLN;SCPEP1;SGCG;ACE2;ELN;LPA
prerank,GO_Biological_Process_2021__negative regulation of protein ubiquitination (GO:0031397),0.5022292086312266,1.268075629369645,0.2,0.8111946673849437,1.0,14/46,20.02%,PER2;SPOPL;CRY1;ARRB2;SIRT7;ABL1;GNL3L;N4BP1;HSPA1A;ARRB1;MINAR1;LIMK1;MARCHF7;U2AF2
prerank,GO_Biological_Process_2021__heart trabecula morphogenesis (GO:0061384),0.6050579014262468,1.2678462242691029,0.23333333333333334,0.8111593180834133,1.0,3/16,5.50%,ADGRG6;TGFBR1;NRG1
prerank,GO_Biological_Process_2021__C21-steroid hormone metabolic process (GO:0008207),0.5624784264475887,1.2677913892797739,0.2,0.8105351311062934,1.0,3/17,10.75%,AKR1C3;AKR1C1;STARD3NL
prerank,GO_Biological_Process_2021__response to glucose (GO:0009749),0.52525153816186,1.2677252717487082,0.1282051282051282,0.8100235683251671,1.0,6/39,11.79%,GCK;ZBTB20;ERN1;LPL;IRS2;UNC13B
prerank,Reactome_2022__RUNX3 Regulates WNT Signaling R-HSA-8951430,-0.794694787548284,-1.2676434781157855,0.15789473684210525,0.9194652519372536,1.0,3/7,5.29%,TCF7;CCND1;TCF7L1
prerank,GO_Biological_Process_2021__organelle organization (GO:0006996),0.41673762696949623,1.2675818924491606,0.058823529411764705,0.8096719193783889,1.0,57/370,13.62%,ARC;AUP1;HPS3;TTC29;KLHL20;TOR1B;APOE;TFB1M;PACSIN2;RAB31;FGD4;BIN1;TICAM2;SYNE3;PLIN5;BLZF1;PCLO;PKD2;RAB7A;MSTO1;SLC25A33;GBF1;PAK5;UBXN2A;REEP6;SMPD4;FGD5;EIF2AK3;MAST1;TRAPPC12;PNPLA3;MAST2;MYC;FGD1;SIPA1;ABCD3;FAM161B;CHMP6;TTC17;TNIK;ZFYVE16;WASF3;IRAG2;DYRK3;TMED3;ABCD2;SH3KBP1;CSPG5;PI4K2B;PDZD8;MNS1;ARHGAP21;CFAP410;DST;MIEF2;COG7;FAM174B
prerank,GO_Biological_Process_2021__purine deoxyribonucleotide catabolic process (GO:0009155),0.7999349608277588,1.267282456697548,0.17391304347826086,0.8100349830261664,1.0,2/6,4.57%,PNP;NT5C1A
prerank,GO_Biological_Process_2021__regulation of DNA methylation-dependent heterochromatin assembly (GO:0090308),0.6600513340281733,1.2672598092674718,0.15151515151515152,0.8092402916061784,1.0,8/13,32.46%,DNMT1;RESF1;MPHOSPH8;ATF7IP;APOBEC1;PPHLN1;SETDB2;SETDB1
