Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	protein poly-ADP-ribosylation (GO:0070212)	1/10	3.397661e-02	1.588865e-01	0	0	3.255229e+01	1.100945e+02	PARP14
MSigDB_Hallmark_2020	cell differentiation involved in metanephros development (GO:0072202)	1/10	3.397661e-02	1.588865e-01	0	0	3.255229e+01	1.100945e+02	STAT1
MSigDB_Hallmark_2020	negative regulation of tyrosine phosphorylation of STAT protein (GO:0042532)	1/10	3.397661e-02	1.588865e-01	0	0	3.255229e+01	1.100945e+02	PARP14
MSigDB_Hallmark_2020	neuron remodeling (GO:0016322)	1/10	3.397661e-02	1.588865e-01	0	0	3.255229e+01	1.100945e+02	CX3CL1
MSigDB_Hallmark_2020	positive regulation by symbiont of entry into host (GO:0075294)	1/10	3.397661e-02	1.588865e-01	0	0	3.255229e+01	1.100945e+02	CD74
MSigDB_Hallmark_2020	forelimb morphogenesis (GO:0035136)	1/10	3.397661e-02	1.588865e-01	0	0	3.255229e+01	1.100945e+02	TBX3
MSigDB_Hallmark_2020	histone H4 deacetylation (GO:0070933)	1/10	3.397661e-02	1.588865e-01	0	0	3.255229e+01	1.100945e+02	HDAC9
MSigDB_Hallmark_2020	immunoglobulin mediated immune response (GO:0016064)	1/10	3.397661e-02	1.588865e-01	0	0	3.255229e+01	1.100945e+02	CD74
MSigDB_Hallmark_2020	positive regulation of mesenchymal cell proliferation (GO:0002053)	1/10	3.397661e-02	1.588865e-01	0	0	3.255229e+01	1.100945e+02	STAT1
MSigDB_Hallmark_2020	positive regulation of monocyte differentiation (GO:0045657)	1/10	3.397661e-02	1.588865e-01	0	0	3.255229e+01	1.100945e+02	CD74
MSigDB_Hallmark_2020	positive regulation of RIG-I signaling pathway (GO:1900246)	1/10	3.397661e-02	1.588865e-01	0	0	3.255229e+01	1.100945e+02	DDX60
MSigDB_Hallmark_2020	positive regulation of viral entry into host cell (GO:0046598)	1/10	3.397661e-02	1.588865e-01	0	0	3.255229e+01	1.100945e+02	CD74
MSigDB_Hallmark_2020	lymphocyte differentiation (GO:0030098)	2/84	3.410442e-02	1.588865e-01	0	0	7.225701e+00	2.441079e+01	VCAM1;HDAC9
MSigDB_Hallmark_2020	B cell activation (GO:0042113)	2/85	3.484980e-02	1.614096e-01	0	0	7.138284e+00	2.396114e+01	VCAM1;HDAC9
MSigDB_Hallmark_2020	positive regulation of neuron projection development (GO:0010976)	2/88	3.712375e-02	1.614773e-01	0	0	6.888233e+00	2.268639e+01	ABL2;CX3CL1
MSigDB_Hallmark_2020	B cell mediated immunity (GO:0019724)	1/11	3.731105e-02	1.614773e-01	0	0	2.929559e+01	9.633754e+01	CD74
MSigDB_Hallmark_2020	regulation of cytoplasmic transport (GO:1903649)	1/11	3.731105e-02	1.614773e-01	0	0	2.929559e+01	9.633754e+01	ATP9A
MSigDB_Hallmark_2020	regulation of endocytic recycling (GO:2001135)	1/11	3.731105e-02	1.614773e-01	0	0	2.929559e+01	9.633754e+01	ATP9A
MSigDB_Hallmark_2020	regulation of lamellipodium morphogenesis (GO:2000392)	1/11	3.731105e-02	1.614773e-01	0	0	2.929559e+01	9.633754e+01	RREB1
MSigDB_Hallmark_2020	regulation of mesenchymal cell proliferation (GO:0010464)	1/11	3.731105e-02	1.614773e-01	0	0	2.929559e+01	9.633754e+01	STAT1
MSigDB_Hallmark_2020	regulation of pH (GO:0006885)	1/11	3.731105e-02	1.614773e-01	0	0	2.929559e+01	9.633754e+01	PDK4
MSigDB_Hallmark_2020	regulation of T-helper 2 cell cytokine production (GO:2000551)	1/11	3.731105e-02	1.614773e-01	0	0	2.929559e+01	9.633754e+01	RSAD2
MSigDB_Hallmark_2020	regulation of toll-like receptor 9 signaling pathway (GO:0034163)	1/11	3.731105e-02	1.614773e-01	0	0	2.929559e+01	9.633754e+01	RSAD2
MSigDB_Hallmark_2020	interleukin-35-mediated signaling pathway (GO:0070757)	1/11	3.731105e-02	1.614773e-01	0	0	2.929559e+01	9.633754e+01	STAT1
MSigDB_Hallmark_2020	positive regulation of neuroblast proliferation (GO:0002052)	1/11	3.731105e-02	1.614773e-01	0	0	2.929559e+01	9.633754e+01	CX3CL1
MSigDB_Hallmark_2020	metanephric mesenchyme development (GO:0072075)	1/11	3.731105e-02	1.614773e-01	0	0	2.929559e+01	9.633754e+01	STAT1
MSigDB_Hallmark_2020	positive regulation of autophagy (GO:0010508)	2/90	3.867072e-02	1.664522e-01	0	0	6.731004e+00	2.189375e+01	TRIM5;OPTN
MSigDB_Hallmark_2020	regulation of actin cytoskeleton organization (GO:0032956)	2/91	3.945335e-02	1.665320e-01	0	0	6.655039e+00	2.151332e+01	ABL2;RHOBTB1
MSigDB_Hallmark_2020	positive regulation of intracellular signal transduction (GO:1902533)	5/546	4.015433e-02	1.665320e-01	0	0	2.800081e+00	9.002330e+00	CD74;TRIM5;NRG2;DDX60;CX3CL1
MSigDB_Hallmark_2020	regulation of astrocyte differentiation (GO:0048710)	1/12	4.063415e-02	1.665320e-01	0	0	2.663102e+01	8.530305e+01	HES1
MSigDB_Hallmark_2020	negative regulation of receptor internalization (GO:0002091)	1/12	4.063415e-02	1.665320e-01	0	0	2.663102e+01	8.530305e+01	LRPAP1
MSigDB_Hallmark_2020	regulation of muscle system process (GO:0090257)	1/12	4.063415e-02	1.665320e-01	0	0	2.663102e+01	8.530305e+01	TPM1
MSigDB_Hallmark_2020	regulation of vascular associated smooth muscle cell migration (GO:1904752)	1/12	4.063415e-02	1.665320e-01	0	0	2.663102e+01	8.530305e+01	TPM1
MSigDB_Hallmark_2020	mesoderm morphogenesis (GO:0048332)	1/12	4.063415e-02	1.665320e-01	0	0	2.663102e+01	8.530305e+01	TBX3
MSigDB_Hallmark_2020	modulation by host of viral process (GO:0044788)	1/12	4.063415e-02	1.665320e-01	0	0	2.663102e+01	8.530305e+01	IFI27
MSigDB_Hallmark_2020	protein auto-ADP-ribosylation (GO:0070213)	1/12	4.063415e-02	1.665320e-01	0	0	2.663102e+01	8.530305e+01	PARP12
MSigDB_Hallmark_2020	negative regulation of cell death (GO:0060548)	2/94	4.183725e-02	1.665320e-01	0	0	6.437054e+00	2.043100e+01	LRPAP1;BTBD10
MSigDB_Hallmark_2020	regulation of apoptotic process (GO:0042981)	6/742	4.260199e-02	1.665320e-01	0	0	2.483825e+00	7.838590e+00	CD74;STAT1;ARHGEF4;CX3CL1;TBX3;KLHL20
MSigDB_Hallmark_2020	negative regulation of programmed cell death (GO:0043069)	4/381	4.260910e-02	1.665320e-01	0	0	3.191838e+00	1.007244e+01	CD74;CX3CL1;TBX3;KLHL20
MSigDB_Hallmark_2020	regulation of vesicle-mediated transport (GO:0060627)	2/96	4.345603e-02	1.665320e-01	0	0	6.299460e+00	1.975514e+01	ABL2;ATP9A
MSigDB_Hallmark_2020	alpha-linolenic acid metabolic process (GO:0036109)	1/13	4.394594e-02	1.665320e-01	0	0	2.441054e+01	7.627793e+01	HSD17B4
MSigDB_Hallmark_2020	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902166)	1/13	4.394594e-02	1.665320e-01	0	0	2.441054e+01	7.627793e+01	CD74
MSigDB_Hallmark_2020	regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000341)	1/13	4.394594e-02	1.665320e-01	0	0	2.441054e+01	7.627793e+01	CD74
MSigDB_Hallmark_2020	negative regulation of myoblast differentiation (GO:0045662)	1/13	4.394594e-02	1.665320e-01	0	0	2.441054e+01	7.627793e+01	TBX3
MSigDB_Hallmark_2020	negative regulation of stem cell differentiation (GO:2000737)	1/13	4.394594e-02	1.665320e-01	0	0	2.441054e+01	7.627793e+01	HES1
MSigDB_Hallmark_2020	negative regulation of viral release from host cell (GO:1902187)	1/13	4.394594e-02	1.665320e-01	0	0	2.441054e+01	7.627793e+01	TRIM5
MSigDB_Hallmark_2020	regulation of nucleocytoplasmic transport (GO:0046822)	1/13	4.394594e-02	1.665320e-01	0	0	2.441054e+01	7.627793e+01	IFI27
MSigDB_Hallmark_2020	regulation of oxidoreductase activity (GO:0051341)	1/13	4.394594e-02	1.665320e-01	0	0	2.441054e+01	7.627793e+01	ABL2
MSigDB_Hallmark_2020	regulation of receptor signaling pathway via STAT (GO:1904892)	1/13	4.394594e-02	1.665320e-01	0	0	2.441054e+01	7.627793e+01	HES1
MSigDB_Hallmark_2020	regulation of short-term neuronal synaptic plasticity (GO:0048172)	1/13	4.394594e-02	1.665320e-01	0	0	2.441054e+01	7.627793e+01	GRIK2
MSigDB_Hallmark_2020	Golgi ribbon formation (GO:0090161)	1/13	4.394594e-02	1.665320e-01	0	0	2.441054e+01	7.627793e+01	OPTN
MSigDB_Hallmark_2020	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060213)	1/13	4.394594e-02	1.665320e-01	0	0	2.441054e+01	7.627793e+01	BTG2
MSigDB_Hallmark_2020	negative regulation of transcription, DNA-templated (GO:0045892)	7/948	4.450272e-02	1.677991e-01	0	0	2.278461e+00	7.091039e+00	IFI27;STAT1;IRF2BP2;HES1;RREB1;HDAC9;TBX3
MSigDB_Hallmark_2020	positive regulation of defense response (GO:0031349)	2/98	4.509795e-02	1.677991e-01	0	0	6.167600e+00	1.911289e+01	OPTN;CX3CL1
MSigDB_Hallmark_2020	regulation of autophagy (GO:0010506)	3/231	4.568494e-02	1.677991e-01	0	0	3.928030e+00	1.212185e+01	TRIM5;ABL2;OPTN
MSigDB_Hallmark_2020	negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)	1/14	4.724646e-02	1.677991e-01	0	0	2.253167e+01	6.877518e+01	CD74
MSigDB_Hallmark_2020	antiviral innate immune response (GO:0140374)	1/14	4.724646e-02	1.677991e-01	0	0	2.253167e+01	6.877518e+01	MX1
MSigDB_Hallmark_2020	negative regulation of neuroinflammatory response (GO:0150079)	1/14	4.724646e-02	1.677991e-01	0	0	2.253167e+01	6.877518e+01	CX3CL1
MSigDB_Hallmark_2020	negative regulation of secretion (GO:0051048)	1/14	4.724646e-02	1.677991e-01	0	0	2.253167e+01	6.877518e+01	CD74
MSigDB_Hallmark_2020	negative regulation of smooth muscle cell migration (GO:0014912)	1/14	4.724646e-02	1.677991e-01	0	0	2.253167e+01	6.877518e+01	TPM1
MSigDB_Hallmark_2020	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165)	1/14	4.724646e-02	1.677991e-01	0	0	2.253167e+01	6.877518e+01	CD74
MSigDB_Hallmark_2020	regulation of macrophage cytokine production (GO:0010935)	1/14	4.724646e-02	1.677991e-01	0	0	2.253167e+01	6.877518e+01	CD74
MSigDB_Hallmark_2020	regulation of response to interferon-gamma (GO:0060330)	1/14	4.724646e-02	1.677991e-01	0	0	2.253167e+01	6.877518e+01	STAT1
MSigDB_Hallmark_2020	positive regulation of brown fat cell differentiation (GO:0090336)	1/14	4.724646e-02	1.677991e-01	0	0	2.253167e+01	6.877518e+01	RREB1
MSigDB_Hallmark_2020	genitalia development (GO:0048806)	1/14	4.724646e-02	1.677991e-01	0	0	2.253167e+01	6.877518e+01	TBX3
MSigDB_Hallmark_2020	thymus development (GO:0048538)	1/14	4.724646e-02	1.677991e-01	0	0	2.253167e+01	6.877518e+01	HES1
MSigDB_Hallmark_2020	regulation of microglial cell activation (GO:1903978)	1/15	5.053576e-02	1.712782e-01	0	0	2.092122e+01	6.245139e+01	CX3CL1
MSigDB_Hallmark_2020	regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060211)	1/15	5.053576e-02	1.712782e-01	0	0	2.092122e+01	6.245139e+01	BTG2
MSigDB_Hallmark_2020	regulation of phospholipase C activity (GO:1900274)	1/15	5.053576e-02	1.712782e-01	0	0	2.092122e+01	6.245139e+01	ABL2
MSigDB_Hallmark_2020	engulfment of apoptotic cell (GO:0043652)	1/15	5.053576e-02	1.712782e-01	0	0	2.092122e+01	6.245139e+01	RHOBTB1
MSigDB_Hallmark_2020	fatty acid beta-oxidation using acyl-CoA oxidase (GO:0033540)	1/15	5.053576e-02	1.712782e-01	0	0	2.092122e+01	6.245139e+01	HSD17B4
MSigDB_Hallmark_2020	histone H3 deacetylation (GO:0070932)	1/15	5.053576e-02	1.712782e-01	0	0	2.092122e+01	6.245139e+01	HDAC9
MSigDB_Hallmark_2020	positive regulation of pattern recognition receptor signaling pathway (GO:0062208)	1/15	5.053576e-02	1.712782e-01	0	0	2.092122e+01	6.245139e+01	DDX60
MSigDB_Hallmark_2020	positive regulation of response to cytokine stimulus (GO:0060760)	1/15	5.053576e-02	1.712782e-01	0	0	2.092122e+01	6.245139e+01	CD74
MSigDB_Hallmark_2020	modulation by host of viral genome replication (GO:0044827)	1/15	5.053576e-02	1.712782e-01	0	0	2.092122e+01	6.245139e+01	IFI27
MSigDB_Hallmark_2020	prostanoid biosynthetic process (GO:0046457)	1/15	5.053576e-02	1.712782e-01	0	0	2.092122e+01	6.245139e+01	CD74
MSigDB_Hallmark_2020	negative regulation of anoikis (GO:2000811)	1/16	5.381386e-02	1.712782e-01	0	0	1.952549e+01	5.705786e+01	PDK4
MSigDB_Hallmark_2020	regulation of amyloid-beta clearance (GO:1900221)	1/16	5.381386e-02	1.712782e-01	0	0	1.952549e+01	5.705786e+01	LRPAP1
MSigDB_Hallmark_2020	regulation of cellular carbohydrate metabolic process (GO:0010675)	1/16	5.381386e-02	1.712782e-01	0	0	1.952549e+01	5.705786e+01	PDK4
MSigDB_Hallmark_2020	negative regulation of macrophage activation (GO:0043031)	1/16	5.381386e-02	1.712782e-01	0	0	1.952549e+01	5.705786e+01	CX3CL1
MSigDB_Hallmark_2020	negative regulation of receptor signaling pathway via JAK-STAT (GO:0046426)	1/16	5.381386e-02	1.712782e-01	0	0	1.952549e+01	5.705786e+01	PARP14
MSigDB_Hallmark_2020	regulation of fatty acid oxidation (GO:0046320)	1/16	5.381386e-02	1.712782e-01	0	0	1.952549e+01	5.705786e+01	PDK4
MSigDB_Hallmark_2020	regulation of leukocyte activation (GO:0002694)	1/16	5.381386e-02	1.712782e-01	0	0	1.952549e+01	5.705786e+01	CD74
MSigDB_Hallmark_2020	regulation of monocyte differentiation (GO:0045655)	1/16	5.381386e-02	1.712782e-01	0	0	1.952549e+01	5.705786e+01	CD74
MSigDB_Hallmark_2020	eosinophil chemotaxis (GO:0048245)	1/16	5.381386e-02	1.712782e-01	0	0	1.952549e+01	5.705786e+01	CX3CL1
MSigDB_Hallmark_2020	eosinophil migration (GO:0072677)	1/16	5.381386e-02	1.712782e-01	0	0	1.952549e+01	5.705786e+01	CX3CL1
MSigDB_Hallmark_2020	filopodium assembly (GO:0046847)	1/16	5.381386e-02	1.712782e-01	0	0	1.952549e+01	5.705786e+01	ARHGEF4
MSigDB_Hallmark_2020	Golgi to endosome transport (GO:0006895)	1/16	5.381386e-02	1.712782e-01	0	0	1.952549e+01	5.705786e+01	KLHL20
MSigDB_Hallmark_2020	response to organophosphorus (GO:0046683)	1/16	5.381386e-02	1.712782e-01	0	0	1.952549e+01	5.705786e+01	STAT1
MSigDB_Hallmark_2020	positive regulation of myeloid leukocyte cytokine production involved in immune response (GO:0061081)	1/16	5.381386e-02	1.712782e-01	0	0	1.952549e+01	5.705786e+01	CD74
MSigDB_Hallmark_2020	necroptotic process (GO:0070266)	1/16	5.381386e-02	1.712782e-01	0	0	1.952549e+01	5.705786e+01	CYLD
MSigDB_Hallmark_2020	regulation of interleukin-6 production (GO:0032675)	2/110	5.541435e-02	1.712782e-01	0	0	5.478994e+00	1.585027e+01	CD74;CX3CL1
MSigDB_Hallmark_2020	response to tumor necrosis factor (GO:0034612)	2/110	5.541435e-02	1.712782e-01	0	0	5.478994e+00	1.585027e+01	AFF3;CX3CL1
MSigDB_Hallmark_2020	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254)	1/17	5.708081e-02	1.712782e-01	0	0	1.830423e+01	5.241026e+01	CD74
MSigDB_Hallmark_2020	cellular response to fatty acid (GO:0071398)	1/17	5.708081e-02	1.712782e-01	0	0	1.830423e+01	5.241026e+01	PDK4
MSigDB_Hallmark_2020	negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706)	1/17	5.708081e-02	1.712782e-01	0	0	1.830423e+01	5.241026e+01	TPM1
MSigDB_Hallmark_2020	negative regulation of viral entry into host cell (GO:0046597)	1/17	5.708081e-02	1.712782e-01	0	0	1.830423e+01	5.241026e+01	TRIM5
MSigDB_Hallmark_2020	regulation of neuroblast proliferation (GO:1902692)	1/17	5.708081e-02	1.712782e-01	0	0	1.830423e+01	5.241026e+01	CX3CL1
MSigDB_Hallmark_2020	pharyngeal system development (GO:0060037)	1/17	5.708081e-02	1.712782e-01	0	0	1.830423e+01	5.241026e+01	HES1
MSigDB_Hallmark_2020	regulation of receptor recycling (GO:0001919)	1/17	5.708081e-02	1.712782e-01	0	0	1.830423e+01	5.241026e+01	OPTN
MSigDB_Hallmark_2020	positive regulation of heart rate (GO:0010460)	1/17	5.708081e-02	1.712782e-01	0	0	1.830423e+01	5.241026e+01	TPM1
MSigDB_Hallmark_2020	response to purine-containing compound (GO:0014074)	1/17	5.708081e-02	1.712782e-01	0	0	1.830423e+01	5.241026e+01	STAT1
MSigDB_Hallmark_2020	ruffle organization (GO:0031529)	1/17	5.708081e-02	1.712782e-01	0	0	1.830423e+01	5.241026e+01	TPM1
MSigDB_Hallmark_2020	positive regulation of transcription of Notch receptor target (GO:0007221)	1/17	5.708081e-02	1.712782e-01	0	0	1.830423e+01	5.241026e+01	STAT1
MSigDB_Hallmark_2020	regulation of cytoskeleton organization (GO:0051493)	2/112	5.720776e-02	1.712782e-01	0	0	5.378833e+00	1.538920e+01	CYLD;RHOBTB1
MSigDB_Hallmark_2020	regulation of brown fat cell differentiation (GO:0090335)	1/18	6.033664e-02	1.712782e-01	0	0	1.722664e+01	4.836924e+01	RREB1
MSigDB_Hallmark_2020	negative regulation of Rho protein signal transduction (GO:0035024)	1/18	6.033664e-02	1.712782e-01	0	0	1.722664e+01	4.836924e+01	ABL2
MSigDB_Hallmark_2020	regulation of fatty acid metabolic process (GO:0019217)	1/18	6.033664e-02	1.712782e-01	0	0	1.722664e+01	4.836924e+01	PDK4
MSigDB_Hallmark_2020	negative regulation of signal transduction by p53 class mediator (GO:1901797)	1/18	6.033664e-02	1.712782e-01	0	0	1.722664e+01	4.836924e+01	CD74
MSigDB_Hallmark_2020	neuron maturation (GO:0042551)	1/18	6.033664e-02	1.712782e-01	0	0	1.722664e+01	4.836924e+01	CX3CL1
MSigDB_Hallmark_2020	embryonic axis specification (GO:0000578)	1/18	6.033664e-02	1.712782e-01	0	0	1.722664e+01	4.836924e+01	TBX3
MSigDB_Hallmark_2020	embryonic digit morphogenesis (GO:0042733)	1/18	6.033664e-02	1.712782e-01	0	0	1.722664e+01	4.836924e+01	TBX3
MSigDB_Hallmark_2020	embryonic heart tube development (GO:0035050)	1/18	6.033664e-02	1.712782e-01	0	0	1.722664e+01	4.836924e+01	HES1
MSigDB_Hallmark_2020	positive chemotaxis (GO:0050918)	1/18	6.033664e-02	1.712782e-01	0	0	1.722664e+01	4.836924e+01	CX3CL1
MSigDB_Hallmark_2020	positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050)	1/18	6.033664e-02	1.712782e-01	0	0	1.722664e+01	4.836924e+01	HDAC9
MSigDB_Hallmark_2020	positive regulation of glial cell differentiation (GO:0045687)	1/18	6.033664e-02	1.712782e-01	0	0	1.722664e+01	4.836924e+01	HES1
MSigDB_Hallmark_2020	response to interferon-alpha (GO:0035455)	1/18	6.033664e-02	1.712782e-01	0	0	1.722664e+01	4.836924e+01	KLHL20
MSigDB_Hallmark_2020	interleukin-6-mediated signaling pathway (GO:0070102)	1/18	6.033664e-02	1.712782e-01	0	0	1.722664e+01	4.836924e+01	STAT1
MSigDB_Hallmark_2020	leukocyte tethering or rolling (GO:0050901)	1/18	6.033664e-02	1.712782e-01	0	0	1.722664e+01	4.836924e+01	VCAM1
MSigDB_Hallmark_2020	synaptic transmission, glutamatergic (GO:0035249)	1/18	6.033664e-02	1.712782e-01	0	0	1.722664e+01	4.836924e+01	GRIK2
MSigDB_Hallmark_2020	mitochondrial fission (GO:0000266)	1/18	6.033664e-02	1.712782e-01	0	0	1.722664e+01	4.836924e+01	MX1
MSigDB_Hallmark_2020	programmed necrotic cell death (GO:0097300)	1/18	6.033664e-02	1.712782e-01	0	0	1.722664e+01	4.836924e+01	CYLD
MSigDB_Hallmark_2020	cellular component assembly (GO:0022607)	3/261	6.142163e-02	1.730463e-01	0	0	3.465997e+00	9.670109e+00	CD74;HES1;KPNA3
MSigDB_Hallmark_2020	positive regulation of cell projection organization (GO:0031346)	2/117	6.177879e-02	1.730463e-01	0	0	5.143673e+00	1.432099e+01	ABL2;CX3CL1
MSigDB_Hallmark_2020	regulation of exosomal secretion (GO:1903541)	1/19	6.358139e-02	1.730463e-01	0	0	1.626879e+01	4.482759e+01	ATP9A
MSigDB_Hallmark_2020	NLS-bearing protein import into nucleus (GO:0006607)	1/19	6.358139e-02	1.730463e-01	0	0	1.626879e+01	4.482759e+01	KPNA3
MSigDB_Hallmark_2020	regulation of oligodendrocyte differentiation (GO:0048713)	1/19	6.358139e-02	1.730463e-01	0	0	1.626879e+01	4.482759e+01	HES1
MSigDB_Hallmark_2020	regulation of RIG-I signaling pathway (GO:0039535)	1/19	6.358139e-02	1.730463e-01	0	0	1.626879e+01	4.482759e+01	DDX60
MSigDB_Hallmark_2020	response to fatty acid (GO:0070542)	1/19	6.358139e-02	1.730463e-01	0	0	1.626879e+01	4.482759e+01	PDK4
MSigDB_Hallmark_2020	positive regulation of macrophage migration (GO:1905523)	1/19	6.358139e-02	1.730463e-01	0	0	1.626879e+01	4.482759e+01	CX3CL1
MSigDB_Hallmark_2020	positive regulation of neutrophil chemotaxis (GO:0090023)	1/19	6.358139e-02	1.730463e-01	0	0	1.626879e+01	4.482759e+01	CD74
MSigDB_Hallmark_2020	positive regulation of oxidoreductase activity (GO:0051353)	1/19	6.358139e-02	1.730463e-01	0	0	1.626879e+01	4.482759e+01	ABL2
MSigDB_Hallmark_2020	leukocyte adhesion to vascular endothelial cell (GO:0061756)	1/19	6.358139e-02	1.730463e-01	0	0	1.626879e+01	4.482759e+01	VCAM1
MSigDB_Hallmark_2020	prostaglandin biosynthetic process (GO:0001516)	1/19	6.358139e-02	1.730463e-01	0	0	1.626879e+01	4.482759e+01	CD74
MSigDB_Hallmark_2020	cardiac epithelial to mesenchymal transition (GO:0060317)	1/20	6.681510e-02	1.763919e-01	0	0	1.541176e+01	4.170156e+01	TBX3
MSigDB_Hallmark_2020	cardiac ventricle development (GO:0003231)	1/20	6.681510e-02	1.763919e-01	0	0	1.541176e+01	4.170156e+01	HES1
MSigDB_Hallmark_2020	cellular response to interferon-beta (GO:0035458)	1/20	6.681510e-02	1.763919e-01	0	0	1.541176e+01	4.170156e+01	STAT1
MSigDB_Hallmark_2020	negative regulation of viral life cycle (GO:1903901)	1/20	6.681510e-02	1.763919e-01	0	0	1.541176e+01	4.170156e+01	TRIM5
MSigDB_Hallmark_2020	organic cation transport (GO:0015695)	1/20	6.681510e-02	1.763919e-01	0	0	1.541176e+01	4.170156e+01	SLC22A5
MSigDB_Hallmark_2020	regulation of programmed necrotic cell death (GO:0062098)	1/20	6.681510e-02	1.763919e-01	0	0	1.541176e+01	4.170156e+01	CYLD
MSigDB_Hallmark_2020	positive regulation of interferon-alpha production (GO:0032727)	1/20	6.681510e-02	1.763919e-01	0	0	1.541176e+01	4.170156e+01	STAT1
MSigDB_Hallmark_2020	mesoderm development (GO:0007498)	1/20	6.681510e-02	1.763919e-01	0	0	1.541176e+01	4.170156e+01	TBX3
MSigDB_Hallmark_2020	modulation by symbiont of entry into host (GO:0052372)	1/20	6.681510e-02	1.763919e-01	0	0	1.541176e+01	4.170156e+01	TRIM5
MSigDB_Hallmark_2020	positive regulation of MAPK cascade (GO:0043410)	3/274	6.893207e-02	1.795144e-01	0	0	3.297551e+00	8.819742e+00	CD74;TRIM5;CX3CL1
MSigDB_Hallmark_2020	androgen metabolic process (GO:0008209)	1/21	7.003780e-02	1.795144e-01	0	0	1.464044e+01	3.892484e+01	HSD17B4
MSigDB_Hallmark_2020	anterior/posterior axis specification (GO:0009948)	1/21	7.003780e-02	1.795144e-01	0	0	1.464044e+01	3.892484e+01	TBX3
MSigDB_Hallmark_2020	regulation of anoikis (GO:2000209)	1/21	7.003780e-02	1.795144e-01	0	0	1.464044e+01	3.892484e+01	PDK4
MSigDB_Hallmark_2020	calcium-mediated signaling using intracellular calcium source (GO:0035584)	1/21	7.003780e-02	1.795144e-01	0	0	1.464044e+01	3.892484e+01	VCAM1
MSigDB_Hallmark_2020	regulation of lipoprotein lipase activity (GO:0051004)	1/21	7.003780e-02	1.795144e-01	0	0	1.464044e+01	3.892484e+01	HDAC9
MSigDB_Hallmark_2020	positive regulation of immune system process (GO:0002684)	1/21	7.003780e-02	1.795144e-01	0	0	1.464044e+01	3.892484e+01	RSAD2
MSigDB_Hallmark_2020	positive regulation of T cell cytokine production (GO:0002726)	1/21	7.003780e-02	1.795144e-01	0	0	1.464044e+01	3.892484e+01	RSAD2
MSigDB_Hallmark_2020	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	1/21	7.003780e-02	1.795144e-01	0	0	1.464044e+01	3.892484e+01	SMAD9
MSigDB_Hallmark_2020	plasma membrane bounded cell projection organization (GO:0120036)	2/128	7.225221e-02	1.824328e-01	0	0	4.692016e+00	1.232871e+01	BTG2;TPM1
MSigDB_Hallmark_2020	cellular response to insulin stimulus (GO:0032869)	2/129	7.323135e-02	1.824328e-01	0	0	4.654836e+00	1.216835e+01	PDK4;HDAC9
MSigDB_Hallmark_2020	fatty-acyl-CoA metabolic process (GO:0035337)	1/22	7.324954e-02	1.824328e-01	0	0	1.394258e+01	3.644427e+01	HSD17B4
MSigDB_Hallmark_2020	regulation of viral release from host cell (GO:1902186)	1/22	7.324954e-02	1.824328e-01	0	0	1.394258e+01	3.644427e+01	TRIM5
MSigDB_Hallmark_2020	positive regulation of granulocyte chemotaxis (GO:0071624)	1/22	7.324954e-02	1.824328e-01	0	0	1.394258e+01	3.644427e+01	CD74
MSigDB_Hallmark_2020	positive regulation of neural precursor cell proliferation (GO:2000179)	1/22	7.324954e-02	1.824328e-01	0	0	1.394258e+01	3.644427e+01	CX3CL1
MSigDB_Hallmark_2020	positive regulation of neutrophil migration (GO:1902624)	1/22	7.324954e-02	1.824328e-01	0	0	1.394258e+01	3.644427e+01	CD74
MSigDB_Hallmark_2020	limb morphogenesis (GO:0035108)	1/22	7.324954e-02	1.824328e-01	0	0	1.394258e+01	3.644427e+01	TBX3
MSigDB_Hallmark_2020	microglial cell activation (GO:0001774)	1/22	7.324954e-02	1.824328e-01	0	0	1.394258e+01	3.644427e+01	CX3CL1
MSigDB_Hallmark_2020	artery development (GO:0060840)	1/23	7.645034e-02	1.886251e-01	0	0	1.330816e+01	3.421678e+01	HES1
MSigDB_Hallmark_2020	regulation of necroptotic process (GO:0060544)	1/23	7.645034e-02	1.886251e-01	0	0	1.330816e+01	3.421678e+01	CYLD
MSigDB_Hallmark_2020	regulation of protein export from nucleus (GO:0046825)	1/23	7.645034e-02	1.886251e-01	0	0	1.330816e+01	3.421678e+01	IFI27
MSigDB_Hallmark_2020	regulation of cell adhesion (GO:0030155)	2/133	7.719071e-02	1.892726e-01	0	0	4.511792e+00	1.155685e+01	TPM1;ABL2
