Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	regulation of postsynaptic neurotransmitter receptor activity (GO:0098962)	1/10	2.015344e-01	7.976986e-01	0	0	4.891391e+00	7.835008e+00	BEGAIN
MSigDB_Hallmark_2020	endothelium development (GO:0003158)	1/10	2.015344e-01	7.976986e-01	0	0	4.891391e+00	7.835008e+00	FSTL1
MSigDB_Hallmark_2020	regulation of tau-protein kinase activity (GO:1902947)	1/10	2.015344e-01	7.976986e-01	0	0	4.891391e+00	7.835008e+00	CLU
MSigDB_Hallmark_2020	secretory granule organization (GO:0033363)	1/10	2.015344e-01	7.976986e-01	0	0	4.891391e+00	7.835008e+00	SRGN
MSigDB_Hallmark_2020	L-serine metabolic process (GO:0006563)	1/10	2.015344e-01	7.976986e-01	0	0	4.891391e+00	7.835008e+00	SHMT2
MSigDB_Hallmark_2020	lipid droplet formation (GO:0140042)	1/10	2.015344e-01	7.976986e-01	0	0	4.891391e+00	7.835008e+00	SQLE
MSigDB_Hallmark_2020	urea cycle (GO:0000050)	1/10	2.015344e-01	7.976986e-01	0	0	4.891391e+00	7.835008e+00	CPS1
MSigDB_Hallmark_2020	mitotic DNA replication checkpoint signaling (GO:0033314)	1/10	2.015344e-01	7.976986e-01	0	0	4.891391e+00	7.835008e+00	ORC1
MSigDB_Hallmark_2020	myelin assembly (GO:0032288)	1/10	2.015344e-01	7.976986e-01	0	0	4.891391e+00	7.835008e+00	DICER1
MSigDB_Hallmark_2020	negative regulation of cAMP-mediated signaling (GO:0043951)	1/10	2.015344e-01	7.976986e-01	0	0	4.891391e+00	7.835008e+00	PDE3A
MSigDB_Hallmark_2020	negative regulation of glycolytic process (GO:0045820)	1/10	2.015344e-01	7.976986e-01	0	0	4.891391e+00	7.835008e+00	NUPR1
MSigDB_Hallmark_2020	negative regulation of purine nucleotide metabolic process (GO:1900543)	1/10	2.015344e-01	7.976986e-01	0	0	4.891391e+00	7.835008e+00	NUPR1
MSigDB_Hallmark_2020	negative regulation of tyrosine phosphorylation of STAT protein (GO:0042532)	1/10	2.015344e-01	7.976986e-01	0	0	4.891391e+00	7.835008e+00	PARP14
MSigDB_Hallmark_2020	nerve growth factor signaling pathway (GO:0038180)	1/10	2.015344e-01	7.976986e-01	0	0	4.891391e+00	7.835008e+00	NGF
MSigDB_Hallmark_2020	neuron projection regeneration (GO:0031102)	1/10	2.015344e-01	7.976986e-01	0	0	4.891391e+00	7.835008e+00	DHFR
MSigDB_Hallmark_2020	nucleoside metabolic process (GO:0009116)	1/10	2.015344e-01	7.976986e-01	0	0	4.891391e+00	7.835008e+00	MACROD1
MSigDB_Hallmark_2020	omega-hydroxylase P450 pathway (GO:0097267)	1/10	2.015344e-01	7.976986e-01	0	0	4.891391e+00	7.835008e+00	CYP1A2
MSigDB_Hallmark_2020	positive regulation of behavior (GO:0048520)	1/10	2.015344e-01	7.976986e-01	0	0	4.891391e+00	7.835008e+00	NR4A3
MSigDB_Hallmark_2020	positive regulation of coagulation (GO:0050820)	1/10	2.015344e-01	7.976986e-01	0	0	4.891391e+00	7.835008e+00	F2
MSigDB_Hallmark_2020	positive regulation of hemostasis (GO:1900048)	1/10	2.015344e-01	7.976986e-01	0	0	4.891391e+00	7.835008e+00	F2
MSigDB_Hallmark_2020	positive regulation of keratinocyte migration (GO:0051549)	1/10	2.015344e-01	7.976986e-01	0	0	4.891391e+00	7.835008e+00	MAPRE2
MSigDB_Hallmark_2020	production of siRNA involved in RNA interference (GO:0030422)	1/10	2.015344e-01	7.976986e-01	0	0	4.891391e+00	7.835008e+00	DICER1
MSigDB_Hallmark_2020	connective tissue development (GO:0061448)	2/38	2.069331e-01	7.976986e-01	0	0	2.447830e+00	3.856214e+00	COL11A2;CD44
MSigDB_Hallmark_2020	ventricular septum development (GO:0003281)	2/38	2.069331e-01	7.976986e-01	0	0	2.447830e+00	3.856214e+00	TGFB2;HEY1
MSigDB_Hallmark_2020	endothelial cell migration (GO:0043542)	2/39	2.151214e-01	7.976986e-01	0	0	2.381551e+00	3.659378e+00	LGALS8;FSTL1
MSigDB_Hallmark_2020	response to peptide (GO:1901652)	2/39	2.151214e-01	7.976986e-01	0	0	2.381551e+00	3.659378e+00	STAT5A;AGER
MSigDB_Hallmark_2020	extrinsic apoptotic signaling pathway (GO:0097191)	3/72	2.157821e-01	7.976986e-01	0	0	1.916781e+00	2.939358e+00	TGFB2;BCL2A1;NGF
MSigDB_Hallmark_2020	response to ionizing radiation (GO:0010212)	3/72	2.157821e-01	7.976986e-01	0	0	1.916781e+00	2.939358e+00	KDM4D;FIGNL1;RFWD3
MSigDB_Hallmark_2020	negative regulation of epithelial cell proliferation (GO:0050680)	3/72	2.157821e-01	7.976986e-01	0	0	1.916781e+00	2.939358e+00	TGFB2;VASH1;NUPR1
MSigDB_Hallmark_2020	actin filament depolymerization (GO:0030042)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	VIL1
MSigDB_Hallmark_2020	actin filament network formation (GO:0051639)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	SPIRE2
MSigDB_Hallmark_2020	protein polyglutamylation (GO:0018095)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	TTLL9
MSigDB_Hallmark_2020	pyrimidine nucleoside catabolic process (GO:0046135)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	DPYS
MSigDB_Hallmark_2020	regulation of amyloid precursor protein biosynthetic process (GO:0042984)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	BACE2
MSigDB_Hallmark_2020	atrial septum morphogenesis (GO:0060413)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	TGFB2
MSigDB_Hallmark_2020	axonal transport of mitochondrion (GO:0019896)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	NEFL
MSigDB_Hallmark_2020	regulation of cardiac muscle cell apoptotic process (GO:0010665)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	NUPR1
MSigDB_Hallmark_2020	regulation of coagulation (GO:0050818)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	F2
MSigDB_Hallmark_2020	cell differentiation in spinal cord (GO:0021515)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	MDGA2
MSigDB_Hallmark_2020	cellular glucan metabolic process (GO:0006073)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	PYGL
MSigDB_Hallmark_2020	cellular response to interleukin-2 (GO:0071352)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	STAT5A
MSigDB_Hallmark_2020	central nervous system myelination (GO:0022010)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	CLU
MSigDB_Hallmark_2020	regulation of lipid kinase activity (GO:0043550)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	F2
MSigDB_Hallmark_2020	regulation of T cell mediated immunity (GO:0002709)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	AGER
MSigDB_Hallmark_2020	hematopoietic stem cell proliferation (GO:0071425)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	ARIH2
MSigDB_Hallmark_2020	interleukin-2-mediated signaling pathway (GO:0038110)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	STAT5A
MSigDB_Hallmark_2020	synaptic transmission, GABAergic (GO:0051932)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	GABRE
MSigDB_Hallmark_2020	tetrahydrobiopterin metabolic process (GO:0046146)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	DHFR
MSigDB_Hallmark_2020	negative regulation of activated T cell proliferation (GO:0046007)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	CRTAM
MSigDB_Hallmark_2020	negative regulation of bone remodeling (GO:0046851)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	CARTPT
MSigDB_Hallmark_2020	negative regulation of natural killer cell mediated immunity (GO:0002716)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	HLA-F
MSigDB_Hallmark_2020	negative regulation of oxidative stress-induced neuron death (GO:1903204)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	NR4A3
MSigDB_Hallmark_2020	negative regulation of programmed necrotic cell death (GO:0062099)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	NUPR1
MSigDB_Hallmark_2020	negative regulation of sprouting angiogenesis (GO:1903671)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	EPN1
MSigDB_Hallmark_2020	Notch signaling involved in heart development (GO:0061314)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	HEY1
MSigDB_Hallmark_2020	nucleus localization (GO:0051647)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	SYNE2
MSigDB_Hallmark_2020	positive regulation of alcohol biosynthetic process (GO:1902932)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	PTH
MSigDB_Hallmark_2020	positive regulation of cellular respiration (GO:1901857)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	NUPR1
MSigDB_Hallmark_2020	positive regulation of integrin activation (GO:0033625)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	P2RY12
MSigDB_Hallmark_2020	positive regulation of myelination (GO:0031643)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	DICER1
MSigDB_Hallmark_2020	positive regulation of non-canonical Wnt signaling pathway (GO:2000052)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	PLEKHA4
MSigDB_Hallmark_2020	proteasome assembly (GO:0043248)	1/11	2.193091e-01	7.976986e-01	0	0	4.402027e+00	6.679078e+00	PSMG2
MSigDB_Hallmark_2020	regulation of actin filament polymerization (GO:0030833)	3/73	2.216166e-01	7.976986e-01	0	0	1.889302e+00	2.846812e+00	VIL1;ARHGAP18;BAIAP2
MSigDB_Hallmark_2020	regulation of actin filament-based process (GO:0032970)	3/73	2.216166e-01	7.976986e-01	0	0	1.889302e+00	2.846812e+00	ARHGAP18;RND2;BAIAP2
MSigDB_Hallmark_2020	negative regulation of cell adhesion (GO:0007162)	3/73	2.216166e-01	7.976986e-01	0	0	1.889302e+00	2.846812e+00	DSCAM;ANGPT1;FBLN1
MSigDB_Hallmark_2020	negative regulation of blood coagulation (GO:0030195)	2/40	2.233387e-01	7.976986e-01	0	0	2.318760e+00	3.475973e+00	F8;F2
MSigDB_Hallmark_2020	negative regulation of cell-substrate adhesion (GO:0010812)	2/40	2.233387e-01	7.976986e-01	0	0	2.318760e+00	3.475973e+00	FBLN1;SEMA3E
MSigDB_Hallmark_2020	positive regulation of double-strand break repair (GO:2000781)	2/40	2.233387e-01	7.976986e-01	0	0	2.318760e+00	3.475973e+00	KDM4D;SPIRE2
MSigDB_Hallmark_2020	positive regulation of ossification (GO:0045778)	2/40	2.233387e-01	7.976986e-01	0	0	2.318760e+00	3.475973e+00	TGFB2;PTH
MSigDB_Hallmark_2020	protein methylation (GO:0006479)	2/41	2.315797e-01	7.976986e-01	0	0	2.259189e+00	3.304811e+00	VCPKMT;METTL21A
MSigDB_Hallmark_2020	visual system development (GO:0150063)	2/41	2.315797e-01	7.976986e-01	0	0	2.259189e+00	3.304811e+00	TGFB2;ZDHHC16
MSigDB_Hallmark_2020	protein mono-ADP-ribosylation (GO:0140289)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	PARP14
MSigDB_Hallmark_2020	actin crosslink formation (GO:0051764)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	BAIAP2
MSigDB_Hallmark_2020	pyrimidine nucleobase metabolic process (GO:0006206)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	DPYS
MSigDB_Hallmark_2020	regulation of actin filament depolymerization (GO:0030834)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	VIL1
MSigDB_Hallmark_2020	regulation of actin nucleation (GO:0051125)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	VIL1
MSigDB_Hallmark_2020	regulation of astrocyte differentiation (GO:0048710)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	F2
MSigDB_Hallmark_2020	cardiocyte differentiation (GO:0035051)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	TGFB2
MSigDB_Hallmark_2020	regulation of dendritic cell differentiation (GO:2001198)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	AGER
MSigDB_Hallmark_2020	regulation of feeding behavior (GO:0060259)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	NR4A3
MSigDB_Hallmark_2020	regulation of keratinocyte migration (GO:0051547)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	MAPRE2
MSigDB_Hallmark_2020	regulation of muscle system process (GO:0090257)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	TNNC2
MSigDB_Hallmark_2020	regulation of sensory perception (GO:0051931)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	SCN11A
MSigDB_Hallmark_2020	eye photoreceptor cell differentiation (GO:0001754)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	DSCAM
MSigDB_Hallmark_2020	regulation of vascular associated smooth muscle cell migration (GO:1904752)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	NR4A3
MSigDB_Hallmark_2020	glutamine metabolic process (GO:0006541)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	CPS1
MSigDB_Hallmark_2020	regulation of ventricular cardiac muscle cell action potential (GO:0098911)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	PKP2
MSigDB_Hallmark_2020	hemidesmosome assembly (GO:0031581)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	ITGB4
MSigDB_Hallmark_2020	histone H3-K9 demethylation (GO:0033169)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	KDM4D
MSigDB_Hallmark_2020	homocysteine metabolic process (GO:0050667)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	CPS1
MSigDB_Hallmark_2020	smooth muscle cell differentiation (GO:0051145)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	HEY1
MSigDB_Hallmark_2020	melanocyte differentiation (GO:0030318)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	LRMDA
MSigDB_Hallmark_2020	mitotic G1/S transition checkpoint signaling (GO:0044819)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	RFWD3
MSigDB_Hallmark_2020	negative regulation of leukocyte chemotaxis (GO:0002689)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	C5
MSigDB_Hallmark_2020	nucleoside catabolic process (GO:0009164)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	DPYS
MSigDB_Hallmark_2020	positive regulation of actin filament depolymerization (GO:0030836)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	VIL1
MSigDB_Hallmark_2020	positive regulation of cardiocyte differentiation (GO:1905209)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	TGFB2
MSigDB_Hallmark_2020	positive regulation of fatty acid oxidation (GO:0046321)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	NR4A3
MSigDB_Hallmark_2020	positive regulation of neuroinflammatory response (GO:0150078)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	NUPR1
MSigDB_Hallmark_2020	positive regulation of protein depolymerization (GO:1901881)	1/12	2.366890e-01	7.976986e-01	0	0	4.001638e+00	5.766393e+00	VIL1
MSigDB_Hallmark_2020	regulation of chemokine production (GO:0032642)	2/42	2.398392e-01	7.976986e-01	0	0	2.202596e+00	3.144837e+00	C5;AGER
MSigDB_Hallmark_2020	regulation of double-strand break repair (GO:2000779)	2/42	2.398392e-01	7.976986e-01	0	0	2.202596e+00	3.144837e+00	FIGNL1;SPIRE2
MSigDB_Hallmark_2020	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)	2/42	2.398392e-01	7.976986e-01	0	0	2.202596e+00	3.144837e+00	CRTAM;ICAM1
MSigDB_Hallmark_2020	negative regulation of developmental process (GO:0051093)	3/77	2.452467e-01	7.976986e-01	0	0	1.786811e+00	2.511345e+00	HEY1;VASH1;HOPX
MSigDB_Hallmark_2020	positive regulation of tumor necrosis factor production (GO:0032760)	3/77	2.452467e-01	7.976986e-01	0	0	1.786811e+00	2.511345e+00	TNFRSF8;CLU;AGER
MSigDB_Hallmark_2020	positive regulation of leukocyte mediated cytotoxicity (GO:0001912)	2/43	2.481123e-01	7.976986e-01	0	0	2.148764e+00	2.995105e+00	CRTAM;HLA-F
MSigDB_Hallmark_2020	positive regulation of phospholipase C activity (GO:0010863)	2/43	2.481123e-01	7.976986e-01	0	0	2.148764e+00	2.995105e+00	P2RY12;PTH
MSigDB_Hallmark_2020	negative regulation of blood vessel morphogenesis (GO:2000181)	3/78	2.512171e-01	7.976986e-01	0	0	1.762896e+00	2.435331e+00	TGFB2;SEMA3E;VASH1
MSigDB_Hallmark_2020	purine-containing compound salvage (GO:0043101)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	AMPD1
MSigDB_Hallmark_2020	AMP metabolic process (GO:0046033)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	AMPD1
MSigDB_Hallmark_2020	atrial cardiac muscle cell action potential (GO:0086014)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	GJC1
MSigDB_Hallmark_2020	regulation of cell aging (GO:0090342)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	VASH1
MSigDB_Hallmark_2020	cardiac right ventricle morphogenesis (GO:0003215)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	TGFB2
MSigDB_Hallmark_2020	regulation of fibrinolysis (GO:0051917)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	F2
MSigDB_Hallmark_2020	cellular response to interleukin-15 (GO:0071350)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	STAT5A
MSigDB_Hallmark_2020	embryonic appendage morphogenesis (GO:0035113)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	TGFB2
MSigDB_Hallmark_2020	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000479)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	RPP40
MSigDB_Hallmark_2020	entry into host (GO:0044409)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	CXCR4
MSigDB_Hallmark_2020	regulation of short-term neuronal synaptic plasticity (GO:0048172)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	SHISA6
MSigDB_Hallmark_2020	interleukin-15-mediated signaling pathway (GO:0035723)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	STAT5A
MSigDB_Hallmark_2020	tRNA 5'-leader removal (GO:0001682)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	RPP40
MSigDB_Hallmark_2020	UV-damage excision repair (GO:0070914)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	POLD3
MSigDB_Hallmark_2020	mitochondrion transport along microtubule (GO:0047497)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	NEFL
MSigDB_Hallmark_2020	mitotic DNA integrity checkpoint signaling (GO:0044774)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	ORC1
MSigDB_Hallmark_2020	myelination in peripheral nervous system (GO:0022011)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	DICER1
MSigDB_Hallmark_2020	negative regulation of autophagosome assembly (GO:1902902)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	NUPR1
MSigDB_Hallmark_2020	negative regulation of cell morphogenesis involved in differentiation (GO:0010771)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	FBLN1
MSigDB_Hallmark_2020	negative regulation of hydrogen peroxide-induced cell death (GO:1903206)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	NR4A3
MSigDB_Hallmark_2020	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902166)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	CD44
MSigDB_Hallmark_2020	negative regulation of locomotion (GO:0040013)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	FBLN1
MSigDB_Hallmark_2020	negative regulation of nucleocytoplasmic transport (GO:0046823)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	MDFIC
MSigDB_Hallmark_2020	negative regulation of substrate adhesion-dependent cell spreading (GO:1900025)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	FBLN1
MSigDB_Hallmark_2020	negative regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030948)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	MMRN2
MSigDB_Hallmark_2020	pathway-restricted SMAD protein phosphorylation (GO:0060389)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	TGFB2
MSigDB_Hallmark_2020	positive regulation of cellular carbohydrate metabolic process (GO:0010676)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	PTH
MSigDB_Hallmark_2020	positive regulation of ruffle assembly (GO:1900029)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	P2RY12
MSigDB_Hallmark_2020	positive regulation of sodium ion transport (GO:0010765)	1/13	2.536828e-01	7.976986e-01	0	0	3.667980e+00	5.031261e+00	PKP2
MSigDB_Hallmark_2020	regulation of endothelial cell apoptotic process (GO:2000351)	2/44	2.563945e-01	7.976986e-01	0	0	2.097495e+00	2.854771e+00	ANGPT1;ICAM1
MSigDB_Hallmark_2020	response to amyloid-beta (GO:1904645)	2/44	2.563945e-01	7.976986e-01	0	0	2.097495e+00	2.854771e+00	AGER;ICAM1
MSigDB_Hallmark_2020	neurogenesis (GO:0022008)	2/44	2.563945e-01	7.976986e-01	0	0	2.097495e+00	2.854771e+00	TGFB2;CXCR4
MSigDB_Hallmark_2020	positive regulation of cell-matrix adhesion (GO:0001954)	2/44	2.563945e-01	7.976986e-01	0	0	2.097495e+00	2.854771e+00	PLEKHA2;CCL28
MSigDB_Hallmark_2020	positive regulation of receptor-mediated endocytosis (GO:0048260)	2/44	2.563945e-01	7.976986e-01	0	0	2.097495e+00	2.854771e+00	ANGPT1;CLU
MSigDB_Hallmark_2020	recombinational repair (GO:0000725)	3/79	2.572087e-01	7.976986e-01	0	0	1.739611e+00	2.362161e+00	KDM4D;RMI1;RFWD3
MSigDB_Hallmark_2020	axon development (GO:0061564)	3/79	2.572087e-01	7.976986e-01	0	0	1.739611e+00	2.362161e+00	DHFR;CCK;BAIAP2
MSigDB_Hallmark_2020	neural crest cell development (GO:0014032)	2/45	2.646811e-01	7.976986e-01	0	0	2.048611e+00	2.723075e+00	TCOF1;SEMA3E
MSigDB_Hallmark_2020	positive regulation of chemotaxis (GO:0050921)	2/45	2.646811e-01	7.976986e-01	0	0	2.048611e+00	2.723075e+00	P2RY12;DSCAM
MSigDB_Hallmark_2020	positive regulation of cellular amide metabolic process (GO:0034250)	3/81	2.692476e-01	7.976986e-01	0	0	1.694831e+00	2.223829e+00	GSAP;PASK;CLU
MSigDB_Hallmark_2020	positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	3/81	2.692476e-01	7.976986e-01	0	0	1.694831e+00	2.223829e+00	TNFRSF8;CLU;AGER
MSigDB_Hallmark_2020	antigen processing and presentation of endogenous peptide antigen (GO:0002483)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	HLA-F
MSigDB_Hallmark_2020	atrial septum development (GO:0003283)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	TGFB2
MSigDB_Hallmark_2020	atrioventricular valve development (GO:0003171)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	TGFB2
MSigDB_Hallmark_2020	branching involved in blood vessel morphogenesis (GO:0001569)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	SEMA3E
MSigDB_Hallmark_2020	cAMP metabolic process (GO:0046058)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	PTH
MSigDB_Hallmark_2020	ceramide transport (GO:0035627)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	ABCA13
MSigDB_Hallmark_2020	cGMP-mediated signaling (GO:0019934)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	PDE3A
MSigDB_Hallmark_2020	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	CD44
MSigDB_Hallmark_2020	regulation of macrophage cytokine production (GO:0010935)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	TGFB2
MSigDB_Hallmark_2020	detection of bacterium (GO:0016045)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	SSC5D
MSigDB_Hallmark_2020	endothelial cell differentiation (GO:0045446)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	FSTL1
MSigDB_Hallmark_2020	regulation of sensory perception of pain (GO:0051930)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	SCN11A
MSigDB_Hallmark_2020	ether lipid metabolic process (GO:0046485)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	NCEH1
MSigDB_Hallmark_2020	regulation of vasculogenesis (GO:2001212)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	HEY1
MSigDB_Hallmark_2020	growth hormone receptor signaling pathway via JAK-STAT (GO:0060397)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	STAT5A
MSigDB_Hallmark_2020	secondary palate development (GO:0062009)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	TGFB2
MSigDB_Hallmark_2020	secretion (GO:0046903)	1/14	2.702992e-01	7.976986e-01	0	0	3.385655e+00	4.429201e+00	SLC22A6
